share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
N1H.AX,N1 HOLDINGS LIMITED,banks,2016-03-18,10194447.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
NAB.AX,NATIONAL AUSTRALIA BANK LIMITED,banks,1962-01-31,93372655757.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
NAC.AX,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,not_applic,2014-11-12,56339125.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAE.AX,NEW AGE EXPLORATION LIMITED,energy,1994-02-18,15794888.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAG.AX,NAGAMBIE RESOURCES LIMITED,materials,2006-06-23,41494385.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAM.AX,NAMOI COTTON LIMITED,commercial_and_professional_services,1998-04-06,76536759.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAN.AX,NANOSONICS LIMITED,health_care_equipment_and_services,2007-05-17,1843382692.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NBI.AX,NB GLOBAL CORPORATE INCOME TRUST,not_applic,2018-09-26,856973816.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC6.AX,NANOLLOSE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-10-18,14868637.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCC.AX,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,not_applic,2013-02-26,80977624.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCK.AX,NICK SCALI LIMITED,retailing,2004-05-26,1215810000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCL.AX,NETCCENTRIC LIMITED,media_and_entertainment,2015-07-06,36791516.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCM.AX,NEWCREST MINING LIMITED,materials,1987-06-04,19999077281.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCR.AX,NUCOAL RESOURCES LIMITED,materials,1996-05-31,6917511.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCZ.AX,NEW CENTURY RESOURCES LIMITED,materials,2010-12-08,175579964.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEA.AX,NEARMAP LTD,software_and_services,2000-12-07,1125008718.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEC.AX,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,media_and_entertainment,2013-12-06,4758047176.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NES.AX,NELSON RESOURCES LIMITED.,materials,2017-12-07,8160272.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NET.AX,NETLINKZ LIMITED,software_and_services,2011-01-13,84114168.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEU.AX,NEUREN PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-02-03,237941672.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEW.AX,NEW ENERGY SOLAR LIMITED,utilities,2017-12-04,260732042.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGE.AX,NGE CAPITAL LIMITED,not_applic,2007-12-28,27488537.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS LIMITED,diversified_financials,2006-04-28,387103908.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGS.AX,NUTRITIONAL GROWTH SOLUTIONS LTD,household_and_personal_products,2020-10-30,21175571.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGY.AX,NUENERGY GAS LIMITED,energy,1987-01-15,41466754.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHC.AX,NEW HOPE CORPORATION LIMITED,energy,2003-09-16,1639743452.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHF.AX,NIB HOLDINGS LIMITED,insurance,2007-11-05,3062500743.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIC.AX,NICKEL MINES LIMITED,materials,2018-08-20,2640780504.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIM.AX,NIMY RESOURCES LIMITED,class_pend,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIS.AX,NICKELSEARCH LIMITED,materials,2021-10-18,18731523.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NKL.AX,NICKELX LIMITED,materials,2021-05-07,9261001.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NME.AX,NEX METALS EXPLORATION LIMITED,materials,2007-12-06,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NML.AX,NAVARRE MINERALS LIMITED,materials,2011-03-31,63515466.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMR.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,materials,2020-11-16,18763470.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMT.AX,NEOMETALS LTD,materials,2002-07-10,548376396.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NNG.AX,NEXION GROUP LTD,software_and_services,2021-02-18,22258692.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOL.AX,NOBLEOAK LIFE LIMITED,insurance,2021-07-22,194618827.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOR.AX,NORWOOD SYSTEMS LIMITED,software_and_services,1995-06-27,5097688.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOV.AX,NOVATTI GROUP LIMITED,software_and_services,2016-01-18,136689353.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOX.AX,NOXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-08-09,151963734.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NPM.AX,NEWPEAK METALS LIMITED,materials,2011-04-11,14740204.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NRX.AX,NORONEX LIMITED,materials,2017-11-15,26528088.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSB.AX,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2018-07-27,48780359.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSC.AX,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,not_applic,2004-03-25,141016817.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSE.AX,NEW STANDARD ENERGY LIMITED,energy,2007-08-15,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSM.AX,NORTH STAWELL MINERALS LTD,materials,2020-09-24,36038100.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSR.AX,NATIONAL STORAGE REIT,real_estate,2013-12-19,2804367853.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NST.AX,NORTHERN STAR RESOURCES LTD,materials,2003-12-17,10574669687.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSX.AX,NSX LIMITED,diversified_financials,2005-01-13,27978695.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTD.AX,NATIONAL TYRE & WHEEL LIMITED,retailing,2017-12-15,131083390.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTI.AX,NEUROTECH INTERNATIONAL LIMITED,health_care_equipment_and_services,2016-11-04,42505967.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTL.AX,NEW TALISMAN GOLD MINES LIMITED,materials,1987-05-28,6414451.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTO.AX,NITRO SOFTWARE LIMITED,software_and_services,2019-12-11,751560350.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTU.AX,NORTHERN MINERALS LIMITED,materials,2006-11-15,252296791.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUC.AX,NUCHEV LIMITED,food_beverage_and_tobacco,2019-12-09,35186191.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUF.AX,NUFARM LIMITED,materials,1988-11-10,1724778307.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUH.AX,NUHEARA LIMITED,technology_hardware_and_equipment,2010-03-05,34536563.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVA.AX,NOVA MINERALS LIMITED,materials,1987-06-11,252285258.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVU.AX,NANOVEU LIMITED,technology_hardware_and_equipment,2018-11-30,7517132.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVX.AX,NOVONIX LIMITED,technology_hardware_and_equipment,2015-12-02,3706091228.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWC.AX,NEW WORLD RESOURCES LIMITED,materials,2005-09-21,112641940.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWE.AX,NORWEST ENERGY NL,energy,1997-09-19,127257523.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWF.AX,NEWFIELD RESOURCES LIMITED,materials,2012-06-08,261584798.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWH.AX,NRW HOLDINGS LIMITED,capital_goods,2007-09-05,791799382.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWL.AX,NETWEALTH GROUP LIMITED,diversified_financials,2017-11-20,4269162146.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWM.AX,NORWEST MINERALS LIMITED,materials,2018-11-29,14087367.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWS.AX,NEWS CORPORATION..,media_and_entertainment,2013-06-19,18111528579.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWSLV.AX,NEWS CORPORATION..,media_and_entertainment,2013-06-19,18111528579.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXG.AX,NEXGEN ENERGY (CANADA) LTD,energy,2021-07-02,3543744533.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXL.AX,NUIX LIMITED,software_and_services,2020-12-04,1002714749.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXM.AX,NEXUS MINERALS LIMITED,materials,2007-02-23,92494377.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXS.AX,NEXT SCIENCE LIMITED,health_care_equipment_and_services,2019-04-18,257366082.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXT.AX,NEXTDC LIMITED,software_and_services,2010-12-13,5412417308.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NYR.AX,NYRADA INC.,pharmaceuticals_biotechnology_and_life_sciences,2020-01-16,39782219.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZK.AX,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,food_beverage_and_tobacco,2016-10-19,189020464.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZM.AX,NZME LIMITED,media_and_entertainment,2016-06-27,219302768.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZO.AX,NEW ZEALAND OIL & GAS LIMITED,energy,2020-09-25,85602846.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZS.AX,NEW ZEALAND COASTAL SEAFOODS LIMITED,food_beverage_and_tobacco,2007-06-19,9097055.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OAK.AX,OAKRIDGE INTERNATIONAL LIMITED,software_and_services,2007-06-22,6878586.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OAR.AX,OAR RESOURCES LIMITED,materials,1998-12-17,22374777.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OAU.AX,ORA GOLD LIMITED,materials,2001-03-22,12631428.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OBL.AX,OMNI BRIDGEWAY LIMITED,diversified_financials,2000-01-28,824090428.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OBM.AX,ORA BANDA MINING LTD,materials,2002-10-29,82809083.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCA.AX,OCEANIA HEALTHCARE LIMITED,health_care_equipment_and_services,2017-05-05,942797652.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCC.AX,ORTHOCELL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2014-08-12,102764468.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCL.AX,OBJECTIVE CORPORATION LIMITED,software_and_services,2000-08-17,1954444755.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODA.AX,ORCODA LIMITED,software_and_services,1986-09-15,26566730.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODM.AX,ODIN METALS LIMITED,materials,2010-08-05,13523986.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODY.AX,ODYSSEY GOLD LTD,materials,2005-11-30,45319854.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEC.AX,ORBITAL CORPORATION LIMITED,capital_goods,1989-01-24,44791941.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OECN.AX,ORBITAL CORPORATION LIMITED,capital_goods,1989-01-24,44791941.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEL.AX,OTTO ENERGY LIMITED,energy,2004-12-22,67130137.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEQ.AX,ORION EQUITIES LIMITED,diversified_financials,1970-11-19,3129846.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEX.AX,OILEX LTD,energy,2003-10-24,28442152.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OFX.AX,OFX GROUP LIMITED,diversified_financials,2013-10-11,396376301.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OGA.AX,OCEAN GROWN ABALONE LIMITED,food_beverage_and_tobacco,2017-11-14,15055709.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OGC.AX,OCEANAGOLD CORPORATION,materials,2007-06-19,1766600835.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OIL.AX,OPTISCAN IMAGING LIMITED,health_care_equipment_and_services,1997-08-08,129818976.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OKJ.AX,OAKAJEE CORPORATION LIMITED,materials,2008-06-11,6309776.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OKR.AX,OKAPI RESOURCES LIMITED,materials,2017-09-28,66542852.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OKU.AX,OKLO RESOURCES LIMITED,materials,2007-05-16,70564174.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OLH.AX,OLDFIELDS HOLDINGS LIMITED,capital_goods,1960-06-15,10062392.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OLI.AX,OLIVER'S REAL FOOD LIMITED,consumer_services,2017-06-21,0.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
OLL.AX,OPENLEARNING LIMITED,software_and_services,2019-12-12,16238472.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OMH.AX,OM HOLDINGS LIMITED,materials,1998-03-12,782940737.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OML.AX,OOH!MEDIA LIMITED,media_and_entertainment,2014-12-17,1068582883.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OMX.AX,ORANGE MINERALS NL,class_pend,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ONE.AX,ONEVIEW HEALTHCARE PLC,health_care_equipment_and_services,2016-03-17,153880165.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ONT.AX,1300 SMILES LIMITED,health_care_equipment_and_services,2005-03-11,191794910.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ONX.AX,ORMINEX LTD,materials,1971-07-28,19351308.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OOK.AX,OOKAMI LIMITED,materials,2000-02-21,7438923.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPH.AX,OPHIR HIGH CONVICTION FUND,not_applic,2018-12-19,854893612.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPL.AX,OPYL LIMITED,software_and_services,1996-03-07,7613954.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPN.AX,OPENN NEGOTIATION LIMITED,commercial_and_professional_services,2021-07-21,30676154.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPT.AX,OPTHEA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1991-04-18,438986600.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPY.AX,OPENPAY GROUP LTD,diversified_financials,2019-12-16,170005831.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORA.AX,ORORA LIMITED,materials,2013-12-18,2899645342.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORE.AX,OROCOBRE LIMITED,materials,2007-12-04,6005491020.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORG.AX,ORIGIN ENERGY LIMITED,energy,1961-07-13,9017400684.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORI.AX,ORICA LIMITED,materials,1961-11-28,6243100677.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORM.AX,ORION METALS LIMITED,materials,2007-01-03,29980359.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORN.AX,ORION MINERALS LTD,materials,2003-10-31,103709126.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORR.AX,ORECORP LIMITED,materials,2011-08-04,255934425.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSH.AX,OIL SEARCH LIMITED,energy,1974-01-01,9080207402.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSL.AX,ONCOSIL MEDICAL LTD,pharmaceuticals_biotechnology_and_life_sciences,2005-08-15,39617165.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSP.AX,OSPREY MEDICAL INC,health_care_equipment_and_services,2012-05-02,24760493.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSX.AX,OSTEOPORE LIMITED,health_care_equipment_and_services,2019-09-23,27558036.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OTW.AX,OVER THE WIRE HOLDINGS LIMITED,software_and_services,2015-12-03,321723317.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OVN.AX,OVENTUS MEDICAL LIMITED,health_care_equipment_and_services,2016-07-19,23930927.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OVT.AX,OVATO LIMITED,commercial_and_professional_services,1992-02-13,36638437.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OXX.AX,OCTANEX LIMITED,energy,2009-11-06,8028308.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OZG.AX,OZGROWTH LIMITED,not_applic,2008-01-02,96376597.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OZL.AX,OZ MINERALS LIMITED,materials,1970-01-01,8201239236.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OZM.AX,OZAURUM RESOURCES LIMITED,materials,2021-02-08,17175000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OZZ.AX,OZZ RESOURCES LIMITED,materials,2021-07-05,7341900.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAA.AX,PHARMAUST LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-10-05,31691238.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAB.AX,PATRYS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-07-13,71315997.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAC.AX,PACIFIC CURRENT GROUP LIMITED,diversified_financials,1987-09-25,381760889.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAF.AX,PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED,not_applic,2014-05-22,62489713.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAI.AX,PLATINUM ASIA INVESTMENTS LIMITED,not_applic,2015-09-21,403904178.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAK.AX,PACIFIC AMERICAN HOLDINGS LIMITED,materials,2007-12-20,5097358.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAKN.AX,PACIFIC AMERICAN HOLDINGS LIMITED,materials,2007-12-20,5097358.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAL.AX,PALLA PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-08-13,58288739.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAM.AX,PAN ASIA METALS LIMITED,materials,2020-10-08,77694816.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAN.AX,PANORAMIC RESOURCES LIMITED,materials,2001-09-14,492219361.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAR.AX,PARADIGM BIOPHARMACEUTICALS LIMITED..,pharmaceuticals_biotechnology_and_life_sciences,2015-08-19,478549944.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PBH.AX,POINTSBET HOLDINGS LIMITED,consumer_services,2019-06-12,2130932642.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
PBL.AX,PARABELLUM RESOURCES LIMITED,materials,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PBP.AX,PROBIOTEC LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2006-11-14,168696323.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PBX.AX,PACIFIC BAUXITE LIMITED,materials,2007-05-25,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCG.AX,PENGANA CAPITAL GROUP LIMITED,diversified_financials,2001-02-28,220802172.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCH.AX,PROPERTY CONNECT HOLDINGS LIMITED,media_and_entertainment,2000-02-23,685863.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCI.AX,PERPETUAL CREDIT INCOME TRUST,not_applic,2019-05-14,444648189.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCK.AX,PAINCHEK LTD,health_care_equipment_and_services,2012-05-01,56590240.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCL.AX,PANCONTINENTAL ENERGY NL,energy,1986-09-11,7034223.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PDI.AX,PREDICTIVE DISCOVERY LIMITED,materials,2010-12-01,258506896.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PDL.AX,PENDAL GROUP LIMITED,diversified_financials,2007-12-10,2556288285.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PDN.AX,PALADIN ENERGY LTD,energy,1994-03-29,2289895176.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PDZ.AX,PRAIRIE MINING LIMITED,materials,1993-09-06,55525221.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PE1.AX,PENGANA PRIVATE EQUITY TRUST,not_applic,2019-04-30,354121065.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEB.AX,PACIFIC EDGE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-09-27,1124571406.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEC.AX,PERPETUAL RESOURCES LIMITED,materials,2013-02-28,54136569.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEK.AX,PEAK RESOURCES LIMITED,materials,2006-11-29,135174987.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEN.AX,PENINSULA ENERGY LIMITED,energy,1994-05-26,244024455.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PET.AX,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,commercial_and_professional_services,2002-08-16,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEX.AX,PEEL MINING LIMITED,materials,2007-05-17,97207729.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PF1.AX,PATHFINDER RESOURCES LTD,materials,2020-11-04,16231086.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PFE.AX,PANTERA MINERALS LIMITED,materials,2021-08-05,17940000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PFG.AX,PRIME FINANCIAL GROUP LIMITED,diversified_financials,2004-12-07,30795165.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PFP.AX,PROPEL FUNERAL PARTNERS LIMITED,consumer_services,2017-11-23,492570917.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
PFT.AX,PURE FOODS TASMANIA LIMITED,food_beverage_and_tobacco,2005-12-19,29660286.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PG1.AX,PEARL GLOBAL LIMITED,commercial_and_professional_services,2006-11-02,18349288.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGC.AX,PARAGON CARE LIMITED,health_care_equipment_and_services,1999-10-15,101906203.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGD.AX,PEREGRINE GOLD LTD,materials,2021-03-31,16418530.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGF.AX,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,not_applic,2013-12-12,623301691.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGG.AX,PARTNERS GROUP GLOBAL INCOME FUND,not_applic,2019-09-26,517246782.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGH.AX,PACT GROUP HOLDINGS LTD,materials,2013-12-17,1084513667.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGL.AX,PROSPA GROUP LIMITED.,diversified_financials,2019-06-11,148983427.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGM.AX,PLATINA RESOURCES LIMITED,materials,2006-05-29,30841146.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGO.AX,PACGOLD LIMITED,materials,2021-07-08,15056706.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGY.AX,PILOT ENERGY LIMITED,energy,2006-04-20,31600907.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PH2.AX,PURE HYDROGEN CORPORATION LIMITED,energy,2013-03-12,130258483.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PHL.AX,PROPELL HOLDINGS LIMITED,diversified_financials,2021-04-14,9004275.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PIA.AX,PENGANA INTERNATIONAL EQUITIES LIMITED,not_applic,2004-03-19,359940820.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PIC.AX,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,not_applic,2014-12-18,494095739.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PIL.AX,PEPPERMINT INNOVATION LIMITED,software_and_services,2008-05-29,30504825.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PIQ.AX,PROTEOMICS INTERNATIONAL LABORATORIES LTD,pharmaceuticals_biotechnology_and_life_sciences,2015-04-16,99993081.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PKD.AX,PARKD LTD,commercial_and_professional_services,2017-12-06,4408806.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PKO.AX,PEAKO LIMITED,materials,2009-12-02,6785990.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PL8.AX,PLATO INCOME MAXIMISER LIMITED.,not_applic,2017-05-05,550536614.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PLG.AX,PEARL GULL IRON LIMITED,materials,2021-09-20,12003343.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PLL.AX,PIEDMONT LITHIUM INC.,materials,1983-03-28,1301290390.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PLS.AX,PILBARA MINERALS LIMITED,materials,2007-09-19,6740279638.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PLT.AX,PLENTI GROUP LIMITED,diversified_financials,2020-09-23,241896300.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PLY.AX,PLAYSIDE STUDIOS LIMITED,media_and_entertainment,2020-12-17,303234036.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PMC.AX,PLATINUM CAPITAL LIMITED,not_applic,1994-06-29,413391659.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PME.AX,PRO MEDICUS LIMITED,health_care_equipment_and_services,2000-10-10,5727676994.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PMV.AX,PREMIER INVESTMENTS LIMITED,retailing,1987-12-15,4958144160.0,10:06:45,353.25,zz_not_yet_tagged,,,,
