share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
MYS.AX,MYSTATE LIMITED,banks,2009-09-10,471276987.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MYX.AX,MAYNE PHARMA GROUP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-06-29,617634505.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MZZ.AX,MATADOR MINING LIMITED,materials,2017-03-08,33844381.0,10:04:30,355.5,zz_not_yet_tagged,,,,
N1H.AX,N1 HOLDINGS LIMITED,banks,2016-03-18,17511115.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
NAB.AX,NATIONAL AUSTRALIA BANK LIMITED,banks,1962-01-31,0.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
NAC.AX,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,not_applic,2014-11-12,40694973.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAE.AX,NEW AGE EXPLORATION LIMITED,energy,1994-02-18,8615393.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAG.AX,NAGAMBIE RESOURCES LIMITED,materials,2006-06-23,33867646.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAM.AX,NAMOI COTTON LIMITED,commercial_and_professional_services,1998-04-06,85234118.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAN.AX,NANOSONICS LIMITED,health_care_equipment_and_services,2007-05-17,1436914628.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NBI.AX,NB GLOBAL CORPORATE INCOME TRUST,not_applic,2018-09-26,678588683.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC1.AX,NICO RESOURCES LIMITED,materials,2022-01-19,80990002.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC6.AX,NANOLLOSE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-10-18,11166478.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCC.AX,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,not_applic,2013-02-26,64928004.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCK.AX,NICK SCALI LIMITED,retailing,2004-05-26,851310000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCL.AX,NETCCENTRIC LIMITED,media_and_entertainment,2015-07-06,25188038.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCM.AX,NEWCREST MINING LIMITED,materials,1987-06-04,16513848837.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCR.AX,NUCOAL RESOURCES LIMITED,materials,1996-05-31,7686124.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCZ.AX,NEW CENTURY RESOURCES LIMITED,materials,2010-12-08,238403098.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCZN.AX,NEW CENTURY RESOURCES LIMITED,materials,2010-12-08,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEA.AX,NEARMAP LTD,software_and_services,2000-12-07,1035113361.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEC.AX,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,media_and_entertainment,2013-12-06,3479002236.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NES.AX,NELSON RESOURCES LIMITED.,materials,2017-12-07,4120160.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NET.AX,NETLINKZ LIMITED,software_and_services,2011-01-13,75115923.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEU.AX,NEUREN PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-02-03,689966367.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEW.AX,NEW ENERGY SOLAR LIMITED,utilities,2017-12-04,294940947.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NFL.AX,NORFOLK METALS LIMITED,materials,2022-03-22,4950000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGE.AX,NGE CAPITAL LIMITED,not_applic,2007-12-28,27000000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS LIMITED,diversified_financials,2006-04-28,339396496.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGL.AX,NIGHTINGALE INTELLIGENT SYSTEMS INC,class_pend,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGS.AX,NUTRITIONAL GROWTH SOLUTIONS LTD,household_and_personal_products,2020-10-30,15509969.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGY.AX,NUENERGY GAS LIMITED,energy,1987-01-15,44428665.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHC.AX,NEW HOPE CORPORATION LIMITED,energy,2003-09-16,4145138268.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHE.AX,NOBLE HELIUM LIMITED,energy,2022-04-08,31137232.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHF.AX,NIB HOLDINGS LIMITED,insurance,2007-11-05,3571835103.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIC.AX,NICKEL INDUSTRIES LIMITED,materials,2018-08-20,2895149907.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIM.AX,NIMY RESOURCES LIMITED,materials,2021-11-22,33728744.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIS.AX,NICKELSEARCH LIMITED,materials,2021-10-18,17430723.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NKL.AX,NICKELX LIMITED,materials,2021-05-07,9283763.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NME.AX,NEX METALS EXPLORATION LIMITED,materials,2007-12-06,10146898.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NML.AX,NAVARRE MINERALS LIMITED,materials,2011-03-31,74769716.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMR.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,materials,2020-11-16,12339543.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMRNB.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,materials,2020-11-16,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMT.AX,NEOMETALS LTD,materials,2002-07-10,737382588.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NNG.AX,NEXION GROUP LTD,software_and_services,2021-02-18,11177844.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NNL.AX,NORDIC NICKEL LIMITED,materials,2022-06-01,29958502.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOL.AX,NOBLEOAK LIFE LIMITED,insurance,2021-07-22,160324760.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOR.AX,NORWOOD SYSTEMS LIMITED,software_and_services,1995-06-27,5100717.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOU.AX,NOUMI LIMITED,food_beverage_and_tobacco,1985-11-07,69277330.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOV.AX,NOVATTI GROUP LIMITED,software_and_services,2016-01-18,70412479.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOX.AX,NOXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-08-09,68675918.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NPM.AX,NEWPEAK METALS LIMITED,materials,2011-04-11,8853750.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NPR.AX,NEWMARK PROPERTY REIT,real_estate,2021-12-06,292453758.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NRX.AX,NORONEX LIMITED,materials,2017-11-15,11514181.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NRZ.AX,NEURIZER LTD,energy,2005-03-17,147275264.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSB.AX,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2018-07-27,36585269.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSC.AX,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,not_applic,2004-03-25,104766757.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSE.AX,NEW STANDARD ENERGY LIMITED,energy,2007-08-15,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSM.AX,NORTH STAWELL MINERALS LTD,materials,2020-09-24,18019050.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSR.AX,NATIONAL STORAGE REIT,real_estate,2013-12-19,2905060891.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NST.AX,NORTHERN STAR RESOURCES LTD,materials,2003-12-17,8750097927.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSX.AX,NSX LIMITED,diversified_financials,2005-01-13,13856931.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTD.AX,NATIONAL TYRE & WHEEL LIMITED,retailing,2017-12-15,112145602.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTI.AX,NEUROTECH INTERNATIONAL LIMITED,health_care_equipment_and_services,2016-11-04,73258408.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTL.AX,NEW TALISMAN GOLD MINES LIMITED,materials,1987-05-28,6254451.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTM.AX,NT MINERALS LIMITED,materials,1993-12-22,15213618.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTO.AX,NITRO SOFTWARE LIMITED,software_and_services,2019-12-11,307786339.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTU.AX,NORTHERN MINERALS LIMITED,materials,2006-11-15,204323477.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUC.AX,NUCHEV LIMITED,food_beverage_and_tobacco,2019-12-09,13970987.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUF.AX,NUFARM LIMITED,materials,1988-11-10,2018696036.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUH.AX,NUHEARA LIMITED,technology_hardware_and_equipment,2010-03-05,36356761.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUHDB.AX,NUHEARA LIMITED,technology_hardware_and_equipment,2010-03-05,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVA.AX,NOVA MINERALS LIMITED,materials,1987-06-11,158578011.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVU.AX,NANOVEU LIMITED,technology_hardware_and_equipment,2018-11-30,2799243.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVX.AX,NOVONIX LIMITED,technology_hardware_and_equipment,2015-12-02,1226433358.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWC.AX,NEW WORLD RESOURCES LIMITED,materials,2005-09-21,68335404.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWE.AX,NORWEST ENERGY NL,energy,1997-09-19,295397150.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWF.AX,NEWFIELD RESOURCES LIMITED,materials,2012-06-08,319586880.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWFN.AX,NEWFIELD RESOURCES LIMITED,materials,2012-06-08,267397794.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWH.AX,NRW HOLDINGS LIMITED,capital_goods,2007-09-05,1024161248.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWL.AX,NETWEALTH GROUP LIMITED,diversified_financials,2017-11-20,3198835626.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWM.AX,NORWEST MINERALS LIMITED,materials,2018-11-29,8307940.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWS.AX,NEWS CORPORATION..,media_and_entertainment,2013-06-19,15240239562.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWSLV.AX,NEWS CORPORATION..,media_and_entertainment,2013-06-19,15240239562.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXG.AX,NEXGEN ENERGY (CANADA) LTD,energy,2021-07-02,2502592325.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXL.AX,NUIX LIMITED,software_and_services,2020-12-04,220533782.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXM.AX,NEXUS MINERALS LIMITED,materials,2007-02-23,68191250.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXS.AX,NEXT SCIENCE LIMITED,health_care_equipment_and_services,2019-04-18,202976677.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXT.AX,NEXTDC LIMITED,software_and_services,2010-12-13,5133332392.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NYM.AX,NARRYER METALS LIMITED,materials,2022-04-14,6538125.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NYR.AX,NYRADA INC.,pharmaceuticals_biotechnology_and_life_sciences,2020-01-16,23401305.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZK.AX,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,food_beverage_and_tobacco,2016-10-19,119120036.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZM.AX,NZME LIMITED,media_and_entertainment,2016-06-27,217752229.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZO.AX,NEW ZEALAND OIL & GAS LIMITED,energy,2020-09-25,79502547.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZS.AX,NEW ZEALAND COASTAL SEAFOODS LIMITED,food_beverage_and_tobacco,2007-06-19,4508020.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OAK.AX,OAKRIDGE INTERNATIONAL LIMITED,software_and_services,2007-06-22,2149460.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OAR.AX,OAR RESOURCES LIMITED,materials,1998-12-17,10905189.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OAU.AX,ORA GOLD LIMITED,materials,2001-03-22,10826544.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OBL.AX,OMNI BRIDGEWAY LIMITED,diversified_financials,2000-01-28,1241115275.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OBM.AX,ORA BANDA MINING LTD,materials,2002-10-29,79691264.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCA.AX,OCEANIA HEALTHCARE LIMITED,health_care_equipment_and_services,2017-05-05,670575074.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCC.AX,ORTHOCELL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2014-08-12,77895213.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCL.AX,OBJECTIVE CORPORATION LIMITED,software_and_services,2000-08-17,1581910140.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCN.AX,OCEANA LITHIUM LIMITED,materials,2022-07-01,38318000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCT.AX,OCTAVA MINERALS LIMITED,materials,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OD6.AX,OD6 METALS LIMITED,materials,2022-06-22,18953388.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODA.AX,ORCODA LIMITED,software_and_services,1986-09-15,10907088.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODE.AX,ODESSA MINERALS LIMITED,materials,1986-07-03,12102313.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODM.AX,ODIN METALS LIMITED,materials,2010-08-05,16887986.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODY.AX,ODYSSEY GOLD LTD,materials,2005-11-30,28171801.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEC.AX,ORBITAL CORPORATION LIMITED,capital_goods,1989-01-24,18654322.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OECN.AX,ORBITAL CORPORATION LIMITED,capital_goods,1989-01-24,46739416.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEL.AX,OTTO ENERGY LIMITED,energy,2004-12-22,62335127.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEQ.AX,ORION EQUITIES LIMITED,diversified_financials,1970-11-19,3129846.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEX.AX,OILEX LTD,energy,2003-10-24,25087267.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OFX.AX,OFX GROUP LIMITED,diversified_financials,2013-10-11,656498248.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OGA.AX,OCEAN GROWN ABALONE LIMITED,food_beverage_and_tobacco,2017-11-14,14654223.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OGC.AX,OCEANAGOLD CORPORATION,materials,2007-06-19,1653988830.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OIL.AX,OPTISCAN IMAGING LIMITED,health_care_equipment_and_services,1997-08-08,77450700.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OKJ.AX,OAKAJEE CORPORATION LIMITED,materials,2008-06-11,2743381.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OKR.AX,OKAPI RESOURCES LIMITED,materials,2017-09-28,25148687.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OKU.AX,OKLO RESOURCES LIMITED,materials,2007-05-16,73151989.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OLH.AX,OLDFIELDS HOLDINGS LIMITED,capital_goods,1960-06-15,8888446.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OLI.AX,OLIVER'S REAL FOOD LIMITED,consumer_services,2017-06-21,0.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
OLL.AX,OPENLEARNING LIMITED,software_and_services,2019-12-12,9432914.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OLY.AX,OLYMPIO METALS LIMITED,commercial_and_professional_services,2017-09-12,7246171.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OM1.AX,OMNIA METALS GROUP LTD,materials,2022-03-02,5644500.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OMH.AX,OM HOLDINGS LIMITED,materials,1998-03-12,465332702.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OML.AX,OOH!MEDIA LIMITED,media_and_entertainment,2014-12-17,802185470.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OMX.AX,ORANGE MINERALS NL,materials,2021-12-08,7904370.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ONE.AX,ONEVIEW HEALTHCARE PLC,health_care_equipment_and_services,2016-03-17,72610370.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ONT.AX,1300 SMILES LIMITED,health_care_equipment_and_services,2005-03-11,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ONX.AX,ORMINEX LTD,materials,1971-07-28,19351308.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OOK.AX,OOKAMI LIMITED,materials,2000-02-21,7044233.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPH.AX,OPHIR HIGH CONVICTION FUND,not_applic,2018-12-19,582499563.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPL.AX,OPYL LIMITED,software_and_services,1996-03-07,3263123.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPN.AX,OPENN NEGOTIATION LIMITED,commercial_and_professional_services,2021-07-21,33004515.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPT.AX,OPTHEA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1991-04-18,438429915.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPY.AX,OPENPAY GROUP LTD,diversified_financials,2019-12-16,48701157.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORA.AX,ORORA LIMITED,materials,2013-12-18,3000998855.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORE.AX,OROCOBRE LIMITED,materials,2007-12-04,6266876510.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORG.AX,ORIGIN ENERGY LIMITED,energy,1961-07-13,10457078363.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORI.AX,ORICA LIMITED,materials,1961-11-28,7044410599.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORM.AX,ORION METALS LIMITED,materials,2007-01-03,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORN.AX,ORION MINERALS LTD,materials,2003-10-31,92111662.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORR.AX,ORECORP LIMITED,materials,2011-08-04,183538877.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSH.AX,OIL SEARCH LIMITED,energy,1974-01-01,8394516683.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSL.AX,ONCOSIL MEDICAL LTD,pharmaceuticals_biotechnology_and_life_sciences,2005-08-15,61457020.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSM.AX,OSMOND RESOURCES LIMITED,materials,2022-04-22,11152502.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSP.AX,OSPREY MEDICAL INC,health_care_equipment_and_services,2012-05-02,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSX.AX,OSTEOPORE LIMITED,health_care_equipment_and_services,2019-09-23,25799012.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OTW.AX,OVER THE WIRE HOLDINGS LIMITED,software_and_services,2015-12-03,326489588.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OVN.AX,OVENTUS MEDICAL LIMITED,health_care_equipment_and_services,2016-07-19,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OVT.AX,OVATO LIMITED,commercial_and_professional_services,1992-02-13,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OVTDA.AX,OVATO LIMITED,commercial_and_professional_services,1992-02-13,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OXT.AX,OREXPLORE TECHNOLOGIES LIMITED,class_pend,2022-01-21,8604128.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OXX.AX,OCTANEX LIMITED,energy,2009-11-06,3625688.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OZG.AX,OZGROWTH LIMITED,not_applic,2008-01-02,131422632.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OZL.AX,OZ MINERALS LIMITED,materials,1970-01-01,8606294953.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OZM.AX,OZAURUM RESOURCES LIMITED,materials,2021-02-08,14605000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OZZ.AX,OZZ RESOURCES LIMITED,materials,2021-07-05,4585206.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAA.AX,PHARMAUST LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-10-05,26937553.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAB.AX,PATRYS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-07-13,51424994.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAC.AX,PACIFIC CURRENT GROUP LIMITED,diversified_financials,1987-09-25,462904993.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAF.AX,PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED,not_applic,2014-05-22,63063013.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAI.AX,PLATINUM ASIA INVESTMENTS LIMITED,not_applic,2015-09-21,327566856.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAK.AX,PACIFIC AMERICAN HOLDINGS LIMITED,materials,2007-12-20,6212406.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAKN.AX,PACIFIC AMERICAN HOLDINGS LIMITED,materials,2007-12-20,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAL.AX,PALLA PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-08-13,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAM.AX,PAN ASIA METALS LIMITED,materials,2020-10-08,71224961.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAN.AX,PANORAMIC RESOURCES LIMITED,materials,2001-09-14,492219361.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAR.AX,PARADIGM BIOPHARMACEUTICALS LIMITED..,pharmaceuticals_biotechnology_and_life_sciences,2015-08-19,343467930.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PBH.AX,POINTSBET HOLDINGS LIMITED,consumer_services,2019-06-12,952104120.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
PBL.AX,PARABELLUM RESOURCES LIMITED,materials,2021-11-29,10914000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PBP.AX,PROBIOTEC LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2006-11-14,182977664.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PBX.AX,PACIFIC BAUXITE LIMITED,materials,2007-05-25,14637664.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCG.AX,PENGANA CAPITAL GROUP LIMITED,diversified_financials,2001-02-28,188132315.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCH.AX,PROPERTY CONNECT HOLDINGS LIMITED,media_and_entertainment,2000-02-23,685863.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCI.AX,PERPETUAL CREDIT INCOME TRUST,not_applic,2019-05-14,398885121.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCK.AX,PAINCHEK LTD,health_care_equipment_and_services,2012-05-01,36299351.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCKN.AX,PAINCHEK LTD,health_care_equipment_and_services,2012-05-01,47111383.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCL.AX,PANCONTINENTAL ENERGY NL,energy,1986-09-11,33994003.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PDI.AX,PREDICTIVE DISCOVERY LIMITED,materials,2010-12-01,350066177.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PDL.AX,PENDAL GROUP LIMITED,diversified_financials,2007-12-10,1858275027.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PDN.AX,PALADIN ENERGY LTD,energy,1994-03-29,2069556406.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PDZ.AX,PRAIRIE MINING LIMITED,materials,1993-09-06,48349550.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PE1.AX,PENGANA PRIVATE EQUITY TRUST,not_applic,2019-04-30,423396515.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PE1NB.AX,PENGANA PRIVATE EQUITY TRUST,not_applic,2019-04-30,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEB.AX,PACIFIC EDGE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-09-27,340275692.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEC.AX,PERPETUAL RESOURCES LIMITED,materials,2013-02-28,17717423.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEK.AX,PEAK RARE EARTHS LIMITED,materials,2006-11-29,103674269.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEN.AX,PENINSULA ENERGY LIMITED,energy,1994-05-26,154580910.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PET.AX,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,commercial_and_professional_services,2002-08-16,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEX.AX,PEEL MINING LIMITED,materials,2007-05-17,113249734.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PF1.AX,PATHFINDER RESOURCES LTD,materials,2020-11-04,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PFE.AX,PANTERA MINERALS LIMITED,materials,2021-08-05,10205146.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PFG.AX,PRIME FINANCIAL GROUP LIMITED,diversified_financials,2004-12-07,40685691.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PFP.AX,PROPEL FUNERAL PARTNERS LIMITED,consumer_services,2017-11-23,575331260.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
PFT.AX,PURE FOODS TASMANIA LIMITED,food_beverage_and_tobacco,2005-12-19,14681412.0,10:06:45,353.25,zz_not_yet_tagged,,,,
