share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
MLM.AX,METALLICA MINERALS LIMITED,materials,2004-11-23,32534563.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLS.AX,METALS AUSTRALIA LTD,materials,1986-01-23,21853303.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLX.AX,METALS X LIMITED,materials,2004-08-26,258570829.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM1.AX,MIDAS MINERALS LTD,materials,2021-09-07,10000616.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM8.AX,MEDALLION METALS LIMITED.,materials,2021-03-22,23063252.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMA.AX,MARONAN METALS LIMITED,materials,2022-04-29,36750000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMC.AX,MITRE MINING CORPORATION LIMITED,materials,2021-09-30,13831781.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MME.AX,MONEYME LIMITED,financial_services,2019-12-12,42487084.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMI.AX,METRO MINING LIMITED,materials,2009-12-04,78548934.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMM.AX,MARLEY SPOON SE,consumer_staples_distribution_and_retail,2018-07-02,57037161.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMR.AX,MEC RESOURCES LIMITED,energy,2006-05-29,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMS.AX,MCMILLAN SHAKESPEARE LIMITED,commercial_and_professional_services,2004-03-15,1080859732.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNB.AX,MINBOS RESOURCES LIMITED,materials,2010-10-18,108968329.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNBNC.AX,MINBOS RESOURCES LIMITED,materials,2010-10-18,108968329.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MND.AX,MONADELPHOUS GROUP LIMITED,capital_goods,1991-03-28,1183076322.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNS.AX,MAGNIS ENERGY TECHNOLOGIES LTD,materials,2005-10-25,200512982.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOB.AX,MOBILICOM LIMITED,technology_hardware_and_equipment,2017-05-02,9950075.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOH.AX,MOHO RESOURCES LIMITED,materials,2018-11-07,3530257.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOM.AX,MOAB MINERALS LIMITED,materials,1987-01-15,6542671.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOT.AX,METRICS INCOME OPPORTUNITIES TRUST,not_applic,2019-04-29,542053343.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOV.AX,MOVE LOGISTICS GROUP LIMITED,transportation,2022-07-01,105910467.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOZ.AX,MOSAIC BRANDS LIMITED,consumer_discretionary_distribution_and_retail,2000-05-11,37453024.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MP1.AX,MEGAPORT LIMITED,software_and_services,2015-12-17,858655912.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPA.AX,MAD PAWS HOLDINGS LIMITED,consumer_services,2021-03-26,42199509.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPG.AX,MANY PEAKS GOLD LIMITED,materials,2022-03-16,15170360.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPL.AX,MEDIBANK PRIVATE LIMITED,insurance,2014-11-25,9694091405.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPP.AX,METRO PERFORMANCE GLASS LIMITED,capital_goods,2014-07-30,27806713.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPR.AX,MPOWER GROUP LIMITED,financial_services,1974-01-01,6167769.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPX.AX,MUSTERA PROPERTY GROUP LIMITED,real_estate_management_and_development,2014-11-28,37501134.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQG.AX,MACQUARIE GROUP LIMITED,financial_services,2007-11-05,69217986641.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQR.AX,MARQUEE RESOURCES LIMITED,materials,2017-03-15,7525773.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MR1.AX,MONTEM RESOURCES LIMITED.,materials,2020-09-15,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRC.AX,MINERAL COMMODITIES LTD,materials,1981-08-14,33881341.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRD.AX,MOUNT RIDLEY MINES LIMITED,materials,2004-09-15,27247090.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRG.AX,MURRAY RIVER ORGANICS GROUP LIMITED,food_beverage_and_tobacco,2016-12-16,10808210.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRI.AX,MY REWARDS INTERNATIONAL LIMITED,commercial_and_professional_services,2022-02-11,5358730.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRL.AX,MAYUR RESOURCES LIMITED,materials,2017-09-21,47289038.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRM.AX,MMA OFFSHORE LIMITED,energy,1999-06-21,430694948.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRQ.AX,MRG METALS LIMITED,materials,2011-06-08,5957756.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRR.AX,MINREX RESOURCES LIMITED,materials,2011-11-11,17357880.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRZ.AX,MONT ROYAL RESOURCES LIMITED,materials,2019-05-07,6368888.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSB.AX,MESOBLAST LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-12-16,785707656.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSG.AX,MCS SERVICES LIMITED,commercial_and_professional_services,2012-01-17,6560992.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSI.AX,MULTISTACK INTERNATIONAL LIMITED,capital_goods,1993-02-11,1090431.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSV.AX,MITCHELL SERVICES LIMITED,materials,2011-08-02,70473191.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTB.AX,MOUNT BURGESS MINING NL,materials,1985-09-05,1766342.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTC.AX,METALSTECH LIMITED,materials,2017-02-24,64816550.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTH.AX,MITHRIL RESOURCES LIMITED,materials,2002-11-18,8157725.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTL.AX,MANTLE MINERALS LIMITED,materials,2000-07-11,10691210.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTM.AX,MTM CRITICAL METALS LIMITED,materials,2021-07-15,17348410.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTO.AX,MOTORCYCLE HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2016-04-29,130777135.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTR.AX,METAL TIGER PLC,materials,2021-05-27,55062662.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTS.AX,METCASH LIMITED,consumer_staples_distribution_and_retail,2005-04-08,3746301416.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVF.AX,MONASH IVF GROUP LIMITED,health_care_equipment_and_services,2014-06-26,463665460.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVL.AX,MARVEL GOLD LIMITED,materials,2016-06-14,9166227.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVP.AX,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2003-12-15,81126865.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MWY.AX,MIDWAY LIMITED,materials,2016-12-08,80349324.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MX1.AX,MICRO-X LIMITED,health_care_equipment_and_services,2015-12-22,51431428.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXC.AX,MGC PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2006-12-21,25588151.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXI.AX,MAXIPARTS LIMITED,capital_goods,1994-12-07,110660084.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXO.AX,MOTIO LTD,media_and_entertainment,2011-05-09,8104474.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXR.AX,MAXIMUS RESOURCES LIMITED,materials,2005-10-26,12124119.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXT.AX,METRICS MASTER INCOME TRUST,not_applic,2017-10-09,1714865122.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYE.AX,METAROCK GROUP LIMITED,materials,2010-05-07,13754217.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYG.AX,MAYFIELD GROUP HOLDINGS LIMITED,capital_goods,1986-10-30,28081627.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYR.AX,MYER HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2009-11-02,706299781.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYS.AX,MYSTATE LIMITED,banks,2009-09-10,382484578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYX.AX,MAYNE PHARMA GROUP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-06-29,351356809.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MZZ.AX,MATADOR MINING LIMITED,materials,2017-03-08,23641413.0,10:04:30,355.5,zz_not_yet_tagged,,,,
N1H.AX,N1 HOLDINGS LIMITED,financial_services,2016-03-18,14088892.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAB.AX,NATIONAL AUSTRALIA BANK LIMITED,banks,1962-01-31,89608883866.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAC.AX,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,not_applic,2014-11-12,36587423.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAE.AX,NEW AGE EXPLORATION LIMITED,energy,1994-02-18,7897444.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAG.AX,NAGAMBIE RESOURCES LIMITED,materials,2006-06-23,21523874.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAM.AX,NAMOI COTTON LIMITED,commercial_and_professional_services,1998-04-06,88894126.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAN.AX,NANOSONICS LIMITED,health_care_equipment_and_services,2007-05-17,1653637352.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NBI.AX,NB GLOBAL CORPORATE INCOME TRUST,not_applic,2018-09-26,589003458.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC1.AX,NICO RESOURCES LIMITED,materials,2022-01-19,48230001.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC6.AX,NANOLLOSE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-10-18,6997659.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCC.AX,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,not_applic,2013-02-26,55079375.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCK.AX,NICK SCALI LIMITED,consumer_discretionary_distribution_and_retail,2004-05-26,767070000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCL.AX,NETCCENTRIC LIMITED,media_and_entertainment,2015-07-06,14150583.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCM.AX,NEWCREST MINING LIMITED,materials,1987-06-04,26039998916.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCR.AX,NUCOAL RESOURCES LIMITED,materials,1996-05-31,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCZ.AX,NEW CENTURY RESOURCES LIMITED,materials,2010-12-08,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEC.AX,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,media_and_entertainment,2013-12-06,3461948304.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NES.AX,NELSON RESOURCES LIMITED.,materials,2017-12-07,2942972.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NET.AX,NETLINKZ LIMITED,software_and_services,2011-01-13,31439255.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEU.AX,NEUREN PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-02-03,1824864315.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NFL.AX,NORFOLK METALS LIMITED,materials,2022-03-22,4950000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGE.AX,NGE CAPITAL LIMITED,not_applic,2007-12-28,27900000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS LIMITED,financial_services,2006-04-28,249833532.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGL.AX,NIGHTINGALE INTELLIGENT SYSTEMS INC,capital_goods,2022-11-18,12589560.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGS.AX,NUTRITIONAL GROWTH SOLUTIONS LTD,household_and_personal_products,2020-10-30,2817842.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGX.AX,NGX LIMITED,materials,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGY.AX,NUENERGY GAS LIMITED,energy,1987-01-15,42947709.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHC.AX,NEW HOPE CORPORATION LIMITED,energy,2003-09-16,4658382839.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHE.AX,NOBLE HELIUM LIMITED,energy,2022-04-08,48122774.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHF.AX,NIB HOLDINGS LIMITED,insurance,2007-11-05,3635431990.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIC.AX,NICKEL INDUSTRIES LIMITED,materials,2018-08-20,2812559264.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIM.AX,NIMY RESOURCES LIMITED,materials,2021-11-22,25402809.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIS.AX,NICKELSEARCH LIMITED,materials,2021-10-18,8236857.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NKL.AX,NICKELX LIMITED,materials,2021-05-07,5358987.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NME.AX,NEX METALS EXPLORATION LIMITED,materials,2007-12-06,5018742.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NML.AX,NAVARRE MINERALS LIMITED,materials,2011-03-31,39074858.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMR.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,materials,2020-11-16,3604162.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMT.AX,NEOMETALS LTD,materials,2002-07-10,367572882.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NNG.AX,NEXION GROUP LTD,software_and_services,2021-02-18,3046157.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NNL.AX,NORDIC NICKEL LIMITED,materials,2022-06-01,38024252.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOL.AX,NOBLEOAK LIFE LIMITED,insurance,2021-07-22,145271863.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOR.AX,NORWOOD SYSTEMS LIMITED,software_and_services,1995-06-27,12784200.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOU.AX,NOUMI LIMITED,food_beverage_and_tobacco,1985-11-07,22722964.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOV.AX,NOVATTI GROUP LIMITED,software_and_services,2016-01-18,50764731.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOX.AX,NOXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-08-09,15488611.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NPM.AX,NEWPEAK METALS LIMITED,materials,2011-04-11,9145132.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NPR.AX,NEWMARK PROPERTY REIT,equity_real_estate_investment_trusts_(reits),2021-12-06,241592235.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NRX.AX,NORONEX LIMITED,materials,2017-11-15,4291505.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NRZ.AX,NEURIZER LTD,materials,2005-03-17,83735643.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSB.AX,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2018-07-27,10616902.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSC.AX,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,not_applic,2004-03-25,97898903.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSM.AX,NORTH STAWELL MINERALS LTD,materials,2020-09-24,12613335.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSR.AX,NATIONAL STORAGE REIT,equity_real_estate_investment_trusts_(reits),2013-12-19,3290053524.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NST.AX,NORTHERN STAR RESOURCES LTD,materials,2003-12-17,15581760983.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSX.AX,NSX LIMITED,financial_services,2005-01-13,19649815.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTD.AX,NATIONAL TYRE & WHEEL LIMITED,consumer_discretionary_distribution_and_retail,2017-12-15,71289855.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTH.AX,NORTHSTAR ENERGY LTD,energy,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTI.AX,NEUROTECH INTERNATIONAL LIMITED,health_care_equipment_and_services,2016-11-04,47191112.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTL.AX,NEW TALISMAN GOLD MINES LIMITED,materials,1987-05-28,6352554.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTM.AX,NT MINERALS LIMITED,materials,1993-12-22,6405591.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTO.AX,NITRO SOFTWARE LIMITED,software_and_services,2019-12-11,559514684.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTU.AX,NORTHERN MINERALS LIMITED,materials,2006-11-15,200738973.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUC.AX,NUCHEV LIMITED,food_beverage_and_tobacco,2019-12-09,8540523.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUF.AX,NUFARM LIMITED,materials,1988-11-10,2077388204.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUH.AX,NUHEARA LIMITED,technology_hardware_and_equipment,2010-03-05,25724123.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVA.AX,NOVA MINERALS LIMITED,materials,1987-06-11,74865870.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVU.AX,NANOVEU LIMITED,technology_hardware_and_equipment,2018-11-30,11874460.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVX.AX,NOVONIX LIMITED,technology_hardware_and_equipment,2015-12-02,477170032.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWC.AX,NEW WORLD RESOURCES LIMITED,materials,2005-09-21,80008698.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWE.AX,NORWEST ENERGY NL,energy,1997-09-19,382242466.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWF.AX,NEWFIELD RESOURCES LIMITED,materials,2012-06-08,246038680.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWH.AX,NRW HOLDINGS LIMITED,capital_goods,2007-09-05,1069080601.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWL.AX,NETWEALTH GROUP LIMITED,financial_services,2017-11-20,3341307974.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWM.AX,NORWEST MINERALS LIMITED,materials,2018-11-29,8410621.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWS.AX,NEWS CORPORATION..,media_and_entertainment,2013-06-19,14656756467.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWSLV.AX,NEWS CORPORATION..,media_and_entertainment,2013-06-19,14656756467.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXD.AX,NEXTED GROUP LIMITED,consumer_services,2009-08-24,368552979.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXG.AX,NEXGEN ENERGY (CANADA) LTD,energy,2021-07-02,2723898476.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXL.AX,NUIX LIMITED,software_and_services,2020-12-04,341311595.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXM.AX,NEXUS MINERALS LIMITED,materials,2007-02-23,27988985.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXS.AX,NEXT SCIENCE LIMITED,health_care_equipment_and_services,2019-04-18,137465686.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXT.AX,NEXTDC LIMITED,software_and_services,2010-12-13,5238272942.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NYM.AX,NARRYER METALS LIMITED,materials,2022-04-14,5943750.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NYR.AX,NYRADA INC.,pharmaceuticals_biotechnology_and_life_sciences,2020-01-16,14040783.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZK.AX,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,food_beverage_and_tobacco,2016-10-19,105583668.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZM.AX,NZME LIMITED,media_and_entertainment,2016-06-27,182994046.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZO.AX,NEW ZEALAND OIL & GAS LIMITED,energy,2020-09-25,83981564.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZS.AX,NEW ZEALAND COASTAL SEAFOODS LIMITED,food_beverage_and_tobacco,2007-06-19,4962030.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OAK.AX,OAKRIDGE INTERNATIONAL LIMITED,software_and_services,2007-06-22,1513220.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OAR.AX,OAR RESOURCES LIMITED,materials,1998-12-17,7263114.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OAU.AX,ORA GOLD LIMITED,materials,2001-03-22,11810775.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OBL.AX,OMNI BRIDGEWAY LIMITED,financial_services,2000-01-28,702708237.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OBM.AX,ORA BANDA MINING LTD,materials,2002-10-29,241671034.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCA.AX,OCEANIA HEALTHCARE LIMITED,health_care_equipment_and_services,2017-05-05,470417832.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCC.AX,ORTHOCELL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2014-08-12,74975167.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCL.AX,OBJECTIVE CORPORATION LIMITED,software_and_services,2000-08-17,1181728882.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCN.AX,OCEANA LITHIUM LIMITED,materials,2022-07-01,21574000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCT.AX,OCTAVA MINERALS LIMITED,materials,2022-09-16,4614568.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OD6.AX,OD6 METALS LIMITED,materials,2022-06-22,29198462.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODA.AX,ORCODA LIMITED,software_and_services,1986-09-15,43460838.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODE.AX,ODESSA MINERALS LIMITED,materials,1986-07-03,5860613.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODM.AX,ODIN METALS LIMITED,materials,2010-08-05,12735076.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODY.AX,ODYSSEY GOLD LTD,materials,2005-11-30,19903983.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEC.AX,ORBITAL CORPORATION LIMITED,capital_goods,1989-01-24,18135517.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEL.AX,OTTO ENERGY LIMITED,energy,2004-12-22,62335127.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEQ.AX,ORION EQUITIES LIMITED,financial_services,1970-11-19,1424080.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OFX.AX,OFX GROUP LIMITED,financial_services,2013-10-11,364170726.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OIL.AX,OPTISCAN IMAGING LIMITED,health_care_equipment_and_services,1997-08-08,58863327.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OJC.AX,THE ORIGINAL JUICE CO. LTD,food_beverage_and_tobacco,2012-06-29,23236125.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OKJ.AX,OAKAJEE CORPORATION LIMITED,materials,2008-06-11,2011813.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OKR.AX,OKAPI RESOURCES LIMITED,materials,2017-09-28,23135752.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OLH.AX,OLDFIELDS HOLDINGS LIMITED,capital_goods,1960-06-15,15181452.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OLI.AX,OLIVER'S REAL FOOD LIMITED,consumer_services,2017-06-21,11018298.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OLL.AX,OPENLEARNING LIMITED,software_and_services,2019-12-12,10179025.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OLY.AX,OLYMPIO METALS LIMITED,commercial_and_professional_services,2017-09-12,9252308.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OM1.AX,OMNIA METALS GROUP LTD,materials,2022-03-02,10006300.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OMA.AX,OMEGA OIL & GAS LIMITED,energy,2022-10-25,36794020.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OMH.AX,OM HOLDINGS LIMITED,materials,1998-03-12,491184519.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OML.AX,OOH!MEDIA LIMITED,media_and_entertainment,2014-12-17,698585179.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OMX.AX,ORANGE MINERALS NL,materials,2021-12-08,3985241.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ONE.AX,ONEVIEW HEALTHCARE PLC,health_care_equipment_and_services,2016-03-17,66683396.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OOK.AX,OOKAMI LIMITED,materials,2000-02-21,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPA.AX,OPTIMA TECHNOLOGY GROUP LTD,software_and_services,2011-01-27,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPH.AX,OPHIR HIGH CONVICTION FUND,not_applic,2018-12-19,551726002.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPL.AX,OPYL LIMITED,software_and_services,1996-03-07,2081692.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPN.AX,OPENN NEGOTIATION LIMITED,commercial_and_professional_services,2021-07-21,11374872.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPT.AX,OPTHEA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1991-04-18,312996821.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPY.AX,OPENPAY GROUP LTD,financial_services,2019-12-16,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORA.AX,ORORA LIMITED,materials,2013-12-18,2831928497.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORG.AX,ORIGIN ENERGY LIMITED,utilities,1961-07-13,14436625483.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORI.AX,ORICA LIMITED,materials,1961-11-28,7161791932.0,10:06:45,353.25,zz_not_yet_tagged,,,,
