share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
MEZ.AX,MERIDIAN ENERGY LIMITED,utilities,2013-10-29,11444387645.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFB.AX,MY FOOD BAG GROUP LIMITED,retailing,2021-03-05,193950019.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFD.AX,MAYFIELD CHILDCARE LIMITED,consumer_services,2016-11-30,90658781.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MFF.AX,MFF CAPITAL INVESTMENTS LIMITED,not_applic,2006-12-19,1466741313.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED,diversified_financials,2004-07-01,2668981563.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGA.AX,METALSGROVE MINING LTD,materials,2022-07-06,7379400.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGF.AX,MAGELLAN GLOBAL FUND.,not_applic,2020-11-30,2139776913.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGG.AX,MOGUL GAMES GROUP LTD,media_and_entertainment,2011-10-19,9784980.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGH.AX,MAAS GROUP HOLDINGS LIMITED,capital_goods,2020-12-04,1206165496.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGL.AX,MAGONTEC LIMITED,materials,1983-07-07,26855224.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGR.AX,MIRVAC GROUP,real_estate,1999-06-16,8319876269.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGT.AX,MAGNETITE MINES LIMITED.,materials,2006-04-06,94794098.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGTNF.AX,MAGNETITE MINES LIMITED.,materials,2006-04-06,82153419.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGU.AX,MAGNUM MINING AND EXPLORATION LIMITED,materials,1987-04-23,21819464.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGV.AX,MUSGRAVE MINERALS LIMITED,materials,2011-04-29,131607373.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGX.AX,MOUNT GIBSON IRON LIMITED,materials,1976-02-12,653706738.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHC.AX,MANHATTAN CORPORATION LIMITED,energy,2008-01-29,15262787.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHI.AX,MERCHANT HOUSE INTERNATIONAL LIMITED,consumer_durables_and_apparel,1994-10-31,5844523.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHJ.AX,MICHAEL HILL INTERNATIONAL LIMITED,retailing,2016-07-07,407699643.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHK.AX,METAL HAWK LIMITED.,materials,2020-11-19,9306463.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MI6.AX,MINERALS 260 LIMITED,materials,2021-10-12,58300000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIH.AX,MNC MEDIA INVESTMENT LTD,media_and_entertainment,2013-09-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIL.AX,MILLENNIUM SERVICES GROUP LIMITED,commercial_and_professional_services,2015-11-19,14392760.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIN.AX,MINERAL RESOURCES LIMITED,materials,2006-07-28,10078025135.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIO.AX,MACARTHUR MINERALS LIMITED,materials,2019-12-06,32302430.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIR.AX,MIRRABOOKA INVESTMENTS LIMITED,not_applic,2001-06-28,606525329.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIRNB.AX,MIRRABOOKA INVESTMENTS LIMITED,not_applic,2001-06-28,602722662.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKG.AX,MAKO GOLD LIMITED,materials,2018-04-16,27903637.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKL.AX,MIGHTY KINGDOM LIMITED,media_and_entertainment,2021-04-21,7658498.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKR.AX,MANUKA RESOURCES LTD.,materials,2020-07-14,45763261.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLD.AX,MACA LIMITED,materials,2010-11-03,338293738.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLG.AX,MLG OZ LIMITED,materials,2021-05-04,67736161.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLM.AX,METALLICA MINERALS LIMITED,materials,2004-11-23,20643717.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLS.AX,METALS AUSTRALIA LTD,materials,1986-01-23,32946099.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLX.AX,METALS X LIMITED,materials,2004-08-26,290325141.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM1.AX,MIDAS MINERALS LTD,materials,2021-09-07,12667447.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM8.AX,MEDALLION METALS LIMITED.,materials,2021-03-22,36200821.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMA.AX,MARONAN METALS LIMITED,materials,2022-04-29,51750000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMC.AX,MITRE MINING CORPORATION LIMITED,materials,2021-09-30,4104012.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MME.AX,MONEYME LIMITED,diversified_financials,2019-12-12,189088545.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMG.AX,MONGER GOLD LTD,materials,2021-07-06,9684000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMI.AX,METRO MINING LIMITED,materials,2009-12-04,58281009.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMJ.AX,MMJ GROUP HOLDINGS LIMITED,not_applic,2015-01-22,14947009.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MML.AX,MEDUSA MINING LIMITED,materials,2003-12-23,189203730.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMM.AX,MARLEY SPOON AG,consumer_services,2018-07-02,70069920.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MMR.AX,MEC RESOURCES LIMITED,energy,2006-05-29,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMS.AX,MCMILLAN SHAKESPEARE LIMITED,commercial_and_professional_services,2004-03-15,920061362.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNB.AX,MINBOS RESOURCES LIMITED,materials,2010-10-18,75563323.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MND.AX,MONADELPHOUS GROUP LIMITED,capital_goods,1991-03-28,1011535427.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNF.AX,MNF GROUP LIMITED,telecommunication_services,2006-05-18,613030724.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNS.AX,MAGNIS ENERGY TECHNOLOGIES LTD,materials,2005-10-25,320209389.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNY.AX,MONEY3 CORPORATION LIMITED,diversified_financials,2006-10-19,466567477.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOB.AX,MOBILICOM LIMITED,technology_hardware_and_equipment,2017-05-02,11106817.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOH.AX,MOHO RESOURCES LIMITED,materials,2018-11-07,3831861.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOQ.AX,MOQ LIMITED,software_and_services,2000-12-19,15516309.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOT.AX,METRICS INCOME OPPORTUNITIES TRUST,not_applic,2019-04-29,540732318.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOV.AX,MOVE LOGISTICS GROUP LIMITED,transportation,2022-07-01,116385129.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOZ.AX,MOSAIC BRANDS LIMITED,retailing,2000-05-11,23126030.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MP1.AX,MEGAPORT LIMITED,software_and_services,2015-12-17,1472317829.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPA.AX,MAD PAWS HOLDINGS LIMITED,retailing,2021-03-26,39811425.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPG.AX,MANY PEAKS GOLD LIMITED,materials,2022-03-16,11409125.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPH.AX,MEDILAND PHARM LIMITED,retailing,2019-02-22,18765817.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPL.AX,MEDIBANK PRIVATE LIMITED,insurance,2014-11-25,9473771146.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPP.AX,METRO PERFORMANCE GLASS LIMITED,capital_goods,2014-07-30,45417631.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPR.AX,MPOWER GROUP LIMITED,diversified_financials,1974-01-01,6463228.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPX.AX,MUSTERA PROPERTY GROUP LIMITED,real_estate,2014-11-28,41107013.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQG.AX,MACQUARIE GROUP LIMITED,diversified_financials,2007-11-05,69136826523.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQR.AX,MARQUEE RESOURCES LIMITED,materials,2017-03-15,22408848.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MR1.AX,MONTEM RESOURCES LIMITED.,materials,2020-09-15,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRC.AX,MINERAL COMMODITIES LTD,materials,1981-08-14,49219138.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRD.AX,MOUNT RIDLEY MINES LIMITED,materials,2004-09-15,29320142.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRG.AX,MURRAY RIVER ORGANICS GROUP LIMITED,food_beverage_and_tobacco,2016-12-16,10808210.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRI.AX,MY REWARDS INTERNATIONAL LIMITED,commercial_and_professional_services,2022-02-11,10562395.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRL.AX,MAYUR RESOURCES LIMITED,materials,2017-09-21,16908056.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRM.AX,MMA OFFSHORE LIMITED,energy,1999-06-21,223540707.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRQ.AX,MRG METALS LIMITED,materials,2011-06-08,13976469.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRR.AX,MINREX RESOURCES LIMITED,materials,2011-11-11,43466025.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRZ.AX,MONT ROYAL RESOURCES LIMITED,materials,2019-05-07,20110785.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSA.AX,MYSALE GROUP PLC,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSB.AX,MESOBLAST LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-12-16,624436369.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSG.AX,MCS SERVICES LIMITED,commercial_and_professional_services,2012-01-17,8125906.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSI.AX,MULTISTACK INTERNATIONAL LIMITED,capital_goods,1993-02-11,2726078.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSL.AX,MSL SOLUTIONS LIMITED.,software_and_services,2017-05-04,60104438.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSM.AX,MSM CORPORATION INTERNATIONAL LTD,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSV.AX,MITCHELL SERVICES LIMITED,materials,2011-08-02,84525663.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTB.AX,MOUNT BURGESS MINING NL,materials,1985-09-05,5155027.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTC.AX,METALSTECH LIMITED,materials,2017-02-24,58332607.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTH.AX,MITHRIL RESOURCES LIMITED,materials,2002-11-18,20511631.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTM.AX,MT MONGER RESOURCES LIMITED,materials,2021-07-15,5008579.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTO.AX,MOTORCYCLE HOLDINGS LIMITED,retailing,2016-04-29,145627836.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTR.AX,METAL TIGER PLC,materials,2021-05-27,59298252.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTS.AX,METCASH LIMITED,food_and_staples_retailing,2005-04-08,4006997648.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVF.AX,MONASH IVF GROUP LIMITED,health_care_equipment_and_services,2014-06-26,420805627.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVL.AX,MARVEL GOLD LIMITED,materials,2016-06-14,19720942.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVP.AX,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2003-12-15,169706036.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MWY.AX,MIDWAY LIMITED,materials,2016-12-08,71615702.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MX1.AX,MICRO-X LIMITED,health_care_equipment_and_services,2015-12-22,69225719.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXC.AX,MGC PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2006-12-21,54565877.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXI.AX,MAXIPARTS LIMITED,capital_goods,1994-12-07,101903511.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXO.AX,MOTIO LTD,media_and_entertainment,2011-05-09,14038607.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXR.AX,MAXIMUS RESOURCES LIMITED,materials,2005-10-26,15895288.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXT.AX,METRICS MASTER INCOME TRUST,not_applic,2017-10-09,1741673077.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYD.AX,MYDEAL.COM.AU LIMITED,retailing,2020-10-22,269180398.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYE.AX,METAROCK GROUP LIMITED,materials,2010-05-07,56981758.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYG.AX,MAYFIELD GROUP HOLDINGS LIMITED,capital_goods,1986-10-30,28987486.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYL.AX,MALLEE RESOURCES LIMITED,materials,2007-12-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYR.AX,MYER HOLDINGS LIMITED,retailing,2009-11-02,398320225.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYS.AX,MYSTATE LIMITED,banks,2009-09-10,492457976.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MYX.AX,MAYNE PHARMA GROUP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-06-29,600045857.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MZZ.AX,MATADOR MINING LIMITED,materials,2017-03-08,32082915.0,10:04:30,355.5,zz_not_yet_tagged,,,,
N1H.AX,N1 HOLDINGS LIMITED,banks,2016-03-18,18609448.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
NAB.AX,NATIONAL AUSTRALIA BANK LIMITED,banks,1962-01-31,0.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
NAC.AX,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,not_applic,2014-11-12,39155934.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAE.AX,NEW AGE EXPLORATION LIMITED,energy,1994-02-18,10051292.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAG.AX,NAGAMBIE RESOURCES LIMITED,materials,2006-06-23,35920231.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAM.AX,NAMOI COTTON LIMITED,commercial_and_professional_services,1998-04-06,80015703.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAN.AX,NANOSONICS LIMITED,health_care_equipment_and_services,2007-05-17,1403533350.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NBI.AX,NB GLOBAL CORPORATE INCOME TRUST,not_applic,2018-09-26,656241820.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC1.AX,NICO RESOURCES LIMITED,materials,2022-01-19,73710002.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC6.AX,NANOLLOSE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-10-18,11464250.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCC.AX,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,not_applic,2013-02-26,64198476.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCK.AX,NICK SCALI LIMITED,retailing,2004-05-26,758970000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCL.AX,NETCCENTRIC LIMITED,media_and_entertainment,2015-07-06,24622015.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCM.AX,NEWCREST MINING LIMITED,materials,1987-06-04,16621023627.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCR.AX,NUCOAL RESOURCES LIMITED,materials,1996-05-31,6917511.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCZ.AX,NEW CENTURY RESOURCES LIMITED,materials,2010-12-08,213514862.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCZN.AX,NEW CENTURY RESOURCES LIMITED,materials,2010-12-08,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEA.AX,NEARMAP LTD,software_and_services,2000-12-07,670073384.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEC.AX,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,media_and_entertainment,2013-12-06,3461948304.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NES.AX,NELSON RESOURCES LIMITED.,materials,2017-12-07,3531566.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NET.AX,NETLINKZ LIMITED,software_and_services,2011-01-13,111040930.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEU.AX,NEUREN PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-02-03,692545680.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEW.AX,NEW ENERGY SOLAR LIMITED,utilities,2017-12-04,262882149.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NFL.AX,NORFOLK METALS LIMITED,materials,2022-03-22,4455000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGE.AX,NGE CAPITAL LIMITED,not_applic,2007-12-28,25920000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS LIMITED,diversified_financials,2006-04-28,358251857.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGS.AX,NUTRITIONAL GROWTH SOLUTIONS LTD,household_and_personal_products,2020-10-30,16703043.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGY.AX,NUENERGY GAS LIMITED,energy,1987-01-15,42947709.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHC.AX,NEW HOPE CORPORATION LIMITED,energy,2003-09-16,3654047590.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHE.AX,NOBLE HELIUM LIMITED,energy,2022-04-08,29305631.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHF.AX,NIB HOLDINGS LIMITED,insurance,2007-11-05,3360646909.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIC.AX,NICKEL INDUSTRIES LIMITED,materials,2018-08-20,2963431744.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIM.AX,NIMY RESOURCES LIMITED,materials,2021-11-22,36587113.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIS.AX,NICKELSEARCH LIMITED,materials,2021-10-18,15609603.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NKL.AX,NICKELX LIMITED,materials,2021-05-07,8596077.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NME.AX,NEX METALS EXPLORATION LIMITED,materials,2007-12-06,9345827.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NML.AX,NAVARRE MINERALS LIMITED,materials,2011-03-31,83295787.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMR.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,materials,2020-11-16,14869266.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMRNB.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,materials,2020-11-16,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMT.AX,NEOMETALS LTD,materials,2002-07-10,641600383.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NNG.AX,NEXION GROUP LTD,software_and_services,2021-02-18,12848096.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NNL.AX,NORDIC NICKEL LIMITED,materials,2022-06-01,26501751.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOL.AX,NOBLEOAK LIFE LIMITED,insurance,2021-07-22,176614442.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOR.AX,NORWOOD SYSTEMS LIMITED,software_and_services,1995-06-27,4760669.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOU.AX,NOUMI LIMITED,food_beverage_and_tobacco,1985-11-07,48494131.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOV.AX,NOVATTI GROUP LIMITED,software_and_services,2016-01-18,73765455.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOX.AX,NOXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-08-09,71598298.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NPM.AX,NEWPEAK METALS LIMITED,materials,2011-04-11,8853750.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NPR.AX,NEWMARK PROPERTY REIT,real_estate,2021-12-06,277013653.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NRX.AX,NORONEX LIMITED,materials,2017-11-15,7100411.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NRZ.AX,NEURIZER LTD,energy,2005-03-17,168314588.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSB.AX,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2018-07-27,27259612.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSC.AX,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,not_applic,2004-03-25,111383702.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSE.AX,NEW STANDARD ENERGY LIMITED,energy,2007-08-15,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSM.AX,NORTH STAWELL MINERALS LTD,materials,2020-09-24,21622860.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSR.AX,NATIONAL STORAGE REIT,real_estate,2013-12-19,2881150925.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NST.AX,NORTHERN STAR RESOURCES LTD,materials,2003-12-17,8785051714.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSX.AX,NSX LIMITED,diversified_financials,2005-01-13,16967671.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTD.AX,NATIONAL TYRE & WHEEL LIMITED,retailing,2017-12-15,124679522.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTI.AX,NEUROTECH INTERNATIONAL LIMITED,health_care_equipment_and_services,2016-11-04,60002125.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTL.AX,NEW TALISMAN GOLD MINES LIMITED,materials,1987-05-28,4690838.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTM.AX,NT MINERALS LIMITED,materials,1993-12-22,16481419.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTO.AX,NITRO SOFTWARE LIMITED,software_and_services,2019-12-11,269923734.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTU.AX,NORTHERN MINERALS LIMITED,materials,2006-11-15,194574588.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUC.AX,NUCHEV LIMITED,food_beverage_and_tobacco,2019-12-09,13970987.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUF.AX,NUFARM LIMITED,materials,1988-11-10,1961100580.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUH.AX,NUHEARA LIMITED,technology_hardware_and_equipment,2010-03-05,28811018.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUHDB.AX,NUHEARA LIMITED,technology_hardware_and_equipment,2010-03-05,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVA.AX,NOVA MINERALS LIMITED,materials,1987-06-11,148666885.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVU.AX,NANOVEU LIMITED,technology_hardware_and_equipment,2018-11-30,2565973.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVX.AX,NOVONIX LIMITED,technology_hardware_and_equipment,2015-12-02,1342529986.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWC.AX,NEW WORLD RESOURCES LIMITED,materials,2005-09-21,62279210.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWE.AX,NORWEST ENERGY NL,energy,1997-09-19,275256435.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWF.AX,NEWFIELD RESOURCES LIMITED,materials,2012-06-08,325584071.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWFN.AX,NEWFIELD RESOURCES LIMITED,materials,2012-06-08,267397794.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWH.AX,NRW HOLDINGS LIMITED,capital_goods,2007-09-05,851221739.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWL.AX,NETWEALTH GROUP LIMITED,diversified_financials,2017-11-20,3023289768.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWM.AX,NORWEST MINERALS LIMITED,materials,2018-11-29,7766118.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWS.AX,NEWS CORPORATION..,media_and_entertainment,2013-06-19,14095386660.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWSLV.AX,NEWS CORPORATION..,media_and_entertainment,2013-06-19,14095386660.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXG.AX,NEXGEN ENERGY (CANADA) LTD,energy,2021-07-02,2828600520.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXL.AX,NUIX LIMITED,software_and_services,2020-12-04,199908320.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXM.AX,NEXUS MINERALS LIMITED,materials,2007-02-23,76764016.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXS.AX,NEXT SCIENCE LIMITED,health_care_equipment_and_services,2019-04-18,205124578.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXT.AX,NEXTDC LIMITED,software_and_services,2010-12-13,5334639545.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NYM.AX,NARRYER METALS LIMITED,materials,2022-04-14,4755000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NYR.AX,NYRADA INC.,pharmaceuticals_biotechnology_and_life_sciences,2020-01-16,25741436.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZK.AX,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,food_beverage_and_tobacco,2016-10-19,108290942.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZM.AX,NZME LIMITED,media_and_entertainment,2016-06-27,195493112.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZO.AX,NEW ZEALAND OIL & GAS LIMITED,energy,2020-09-25,79502547.0,10:06:45,353.25,zz_not_yet_tagged,,,,
