share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
LSX.AX,LION SELECTION GROUP LIMITED.,not_applic,2013-03-13,68150108.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTR.AX,LIONTOWN RESOURCES LIMITED,materials,2006-12-27,5650028407.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LV1.AX,LIVE VERDURE LTD,food_beverage_and_tobacco,2020-12-14,12290063.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVE.AX,LOVE GROUP GLOBAL LTD,software_and_services,2014-12-05,2026708.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVH.AX,LIVEHIRE LIMITED,software_and_services,2016-06-10,52392029.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVT.AX,LIVETILES LIMITED,software_and_services,1999-08-17,21994680.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYC.AX,LYNAS RARE EARTHS LIMITED,materials,1986-09-11,6107153220.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYK.AX,LYKOS METALS LIMITED,materials,2021-10-21,6804000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYL.AX,LYCOPODIUM LIMITED,capital_goods,2004-12-17,316332199.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYN.AX,LYCAON RESOURCES LTD,materials,2021-11-17,6274063.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M24.AX,MAMBA EXPLORATION LIMITED,materials,2021-02-05,4573750.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2M.AX,MT MALCOLM MINES NL,materials,2021-09-10,3988044.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2R.AX,MIRAMAR RESOURCES LIMITED,materials,2020-10-22,3515478.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M3M.AX,M3 MINING LIMITED,materials,2021-07-29,4279224.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M4M.AX,MACRO METALS LIMITED,materials,1987-01-16,7832311.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M7T.AX,MACH7 TECHNOLOGIES LIMITED,health_care_equipment_and_services,2005-11-30,143813629.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8S.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8SN.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,3340468.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAD.AX,MADER GROUP LIMITED,commercial_and_professional_services,2019-10-01,790000000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAF.AX,MA FINANCIAL GROUP LIMITED,financial_services,2017-04-10,710476948.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAG.AX,MAGMATIC RESOURCES LIMITED,materials,2017-05-19,30263587.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAH.AX,MACMAHON HOLDINGS LIMITED,materials,1983-12-01,290923085.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAI.AX,MAINSTREAM GROUP HOLDINGS LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,financial_services,2018-04-30,78587295.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAN.AX,MANDRAKE RESOURCES LIMITED,materials,1987-05-29,25746677.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAP.AX,MICROBA LIFE SCIENCES LIMITED,health_care_equipment_and_services,2022-04-05,120031624.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAQ.AX,MACQUARIE TELECOM GROUP LIMITED,telecommunication_services,1999-09-27,1272351343.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAT.AX,MATSA RESOURCES LIMITED,materials,2005-04-20,16892189.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAU.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,160658667.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAUCA.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,160658667.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAX.AX,MILLINIUM'S ALTERNATIVES FUND.,not_applic,2006-12-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAY.AX,MELBANA ENERGY LIMITED,energy,1998-03-27,198842042.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBH.AX,MAGGIE BEER HOLDINGS LTD,food_beverage_and_tobacco,2004-08-27,72250184.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBK.AX,METAL BANK LIMITED,materials,2011-03-02,8294566.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBKNC.AX,METAL BANK LIMITED,materials,2011-03-02,10701615.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBX.AX,MY FOODIE BOX LIMITED,consumer_staples_distribution_and_retail,2022-01-07,1165943.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCA.AX,MURRAY COD AUSTRALIA LIMITED,food_beverage_and_tobacco,2011-03-30,110961741.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED,energy,2009-11-16,59760402.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCL.AX,MIGHTY CRAFT LIMITED,consumer_services,2019-12-17,51902722.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCM.AX,MC MINING LIMITED,energy,1980-04-24,70588482.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCP.AX,MCPHERSON'S LIMITED,household_and_personal_products,1962-06-30,87808976.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCR.AX,MINCOR RESOURCES NL,materials,1997-06-16,806571053.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCT.AX,METALICITY LIMITED,materials,2005-12-21,7009079.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCX.AX,MARINER CORPORATION LIMITED,financial_services,1986-06-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCY.AX,MERCURY NZ LIMITED,utilities,2013-05-10,8011126020.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDC.AX,MEDLAB CLINICAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-07-14,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDI.AX,MIDDLE ISLAND RESOURCES LIMITED,materials,2010-12-16,3917383.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDR.AX,MEDADVISOR LIMITED,health_care_equipment_and_services,2011-05-26,136054734.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDX.AX,MINDAX LIMITED,materials,2004-12-08,279028215.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEA.AX,MCGRATH LIMITED,real_estate_management_and_development,2015-12-07,60879534.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEB.AX,MEDIBIO LIMITED,health_care_equipment_and_services,2001-01-29,4150594.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED,financial_services,2017-05-03,47143730.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEG.AX,MEGADO MINERALS LTD,materials,2020-10-27,6294445.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEI.AX,METEORIC RESOURCES NL,materials,2004-07-16,221514300.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEK.AX,MEEKA METALS LIMITED,zz_industry_group,2000-01-01,46974793.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEL.AX,METGASCO LTD,energy,2004-12-23,21277735.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEM.AX,MEMPHASYS LIMITED.,pharmaceuticals_biotechnology_and_life_sciences,2007-05-14,13433285.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEP.AX,MINOTAUR EXPLORATION LTD,materials,2005-02-24,90241047.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEU.AX,MARMOTA LIMITED,energy,2007-11-21,40234422.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEZ.AX,MERIDIAN ENERGY LIMITED,utilities,2013-10-29,12399211747.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFB.AX,MY FOOD BAG GROUP LIMITED,consumer_staples_distribution_and_retail,2021-03-05,53336255.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFD.AX,MAYFIELD CHILDCARE LIMITED,consumer_services,2016-11-30,69884594.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MFF.AX,MFF CAPITAL INVESTMENTS LIMITED,not_applic,2006-12-19,1463902604.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED,financial_services,2004-07-01,1575505784.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MG1.AX,MINING GREEN METALS LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGA.AX,METALSGROVE MINING LTD,materials,2022-07-06,7379400.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGF.AX,MAGELLAN GLOBAL FUND.,not_applic,2020-11-30,2168245069.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGG.AX,MOGUL GAMES GROUP LTD,media_and_entertainment,2011-10-19,4905643.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGH.AX,MAAS GROUP HOLDINGS LIMITED,capital_goods,2020-12-04,857858685.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGL.AX,MAGONTEC LIMITED,materials,1983-07-07,26745033.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGR.AX,MIRVAC GROUP,equity_real_estate_investment_trusts_(reits),1999-06-16,8286306456.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGT.AX,MAGNETITE MINES LIMITED.,materials,2006-04-06,44365352.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGTNF.AX,MAGNETITE MINES LIMITED.,materials,2006-04-06,82153419.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGU.AX,MAGNUM MINING AND EXPLORATION LIMITED,materials,1987-04-23,14097569.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGV.AX,MUSGRAVE MINERALS LIMITED,materials,2011-04-29,112329510.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGX.AX,MOUNT GIBSON IRON LIMITED,materials,1976-02-12,607209667.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHC.AX,MANHATTAN CORPORATION LIMITED,energy,2008-01-29,13399533.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHI.AX,MERCHANT HOUSE INTERNATIONAL LIMITED,consumer_durables_and_apparel,1994-10-31,5655990.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHJ.AX,MICHAEL HILL INTERNATIONAL LIMITED,consumer_discretionary_distribution_and_retail,2016-07-07,373993551.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHK.AX,METAL HAWK LIMITED.,materials,2020-11-19,7467570.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MI6.AX,MINERALS 260 LIMITED,materials,2021-10-12,77180000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIH.AX,MNC MEDIA INVESTMENT LTD,media_and_entertainment,2013-09-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIL.AX,MILLENNIUM SERVICES GROUP LIMITED,commercial_and_professional_services,2015-11-19,16035508.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIN.AX,MINERAL RESOURCES LIMITED,materials,2006-07-28,15608119697.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIO.AX,MACARTHUR MINERALS LIMITED,materials,2019-12-06,28161093.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIR.AX,MIRRABOOKA INVESTMENTS LIMITED,not_applic,2001-06-28,540227132.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIRNB.AX,MIRRABOOKA INVESTMENTS LIMITED,not_applic,2001-06-28,602722662.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKG.AX,MAKO GOLD LIMITED,materials,2018-04-16,19809357.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKL.AX,MIGHTY KINGDOM LIMITED,media_and_entertainment,2021-04-21,14889177.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKR.AX,MANUKA RESOURCES LTD.,materials,2020-07-14,36704512.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLD.AX,MACA LIMITED,materials,2010-11-03,365630605.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLG.AX,MLG OZ LIMITED,materials,2021-05-04,74291273.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLM.AX,METALLICA MINERALS LIMITED,materials,2004-11-23,33491462.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLS.AX,METALS AUSTRALIA LTD,materials,1986-01-23,23067375.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLX.AX,METALS X LIMITED,materials,2004-08-26,258570829.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM1.AX,MIDAS MINERALS LTD,materials,2021-09-07,10000616.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM8.AX,MEDALLION METALS LIMITED.,materials,2021-03-22,32257053.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMA.AX,MARONAN METALS LIMITED,materials,2022-04-29,33000000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMC.AX,MITRE MINING CORPORATION LIMITED,materials,2021-09-30,12471278.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MME.AX,MONEYME LIMITED,financial_services,2019-12-12,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMG.AX,MONGER GOLD LTD,materials,2021-07-06,16140000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMI.AX,METRO MINING LIMITED,materials,2009-12-04,56729785.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMJ.AX,MMJ GROUP HOLDINGS LIMITED,not_applic,2015-01-22,14947009.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MML.AX,MEDUSA MINING LIMITED,materials,2003-12-23,189203730.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMM.AX,MARLEY SPOON SE,consumer_staples_distribution_and_retail,2018-07-02,59003960.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MMR.AX,MEC RESOURCES LIMITED,energy,2006-05-29,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMS.AX,MCMILLAN SHAKESPEARE LIMITED,commercial_and_professional_services,2004-03-15,1004252406.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNB.AX,MINBOS RESOURCES LIMITED,materials,2010-10-18,119377997.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MND.AX,MONADELPHOUS GROUP LIMITED,capital_goods,1991-03-28,1150503936.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNF.AX,MNF GROUP LIMITED,telecommunication_services,2006-05-18,613030724.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNS.AX,MAGNIS ENERGY TECHNOLOGIES LTD,materials,2005-10-25,257634528.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNY.AX,MONEY3 CORPORATION LIMITED,diversified_financials,2006-10-19,525204244.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOB.AX,MOBILICOM LIMITED,technology_hardware_and_equipment,2017-05-02,9318958.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOH.AX,MOHO RESOURCES LIMITED,materials,2018-11-07,3945582.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOM.AX,MOAB MINERALS LIMITED,materials,1987-01-15,5088744.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOQ.AX,MOQ LIMITED,software_and_services,2000-12-19,22653811.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOT.AX,METRICS INCOME OPPORTUNITIES TRUST,not_applic,2019-04-29,533924306.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOV.AX,MOVE LOGISTICS GROUP LIMITED,transportation,2022-07-01,121040534.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOZ.AX,MOSAIC BRANDS LIMITED,consumer_discretionary_distribution_and_retail,2000-05-11,46054133.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MP1.AX,MEGAPORT LIMITED,software_and_services,2015-12-17,666963356.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPA.AX,MAD PAWS HOLDINGS LIMITED,consumer_services,2021-03-26,42199509.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPG.AX,MANY PEAKS GOLD LIMITED,materials,2022-03-16,9963360.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPH.AX,MEDILAND PHARM LIMITED,retailing,2019-02-22,18765817.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPL.AX,MEDIBANK PRIVATE LIMITED,insurance,2014-11-25,8978050562.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPP.AX,METRO PERFORMANCE GLASS LIMITED,capital_goods,2014-07-30,36148727.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPR.AX,MPOWER GROUP LIMITED,financial_services,1974-01-01,5874066.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPX.AX,MUSTERA PROPERTY GROUP LIMITED,real_estate_management_and_development,2014-11-28,39664661.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQG.AX,MACQUARIE GROUP LIMITED,financial_services,2007-11-05,65851774114.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQR.AX,MARQUEE RESOURCES LIMITED,materials,2017-03-15,6216943.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MR1.AX,MONTEM RESOURCES LIMITED.,materials,2020-09-15,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRC.AX,MINERAL COMMODITIES LTD,materials,1981-08-14,41487356.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRD.AX,MOUNT RIDLEY MINES LIMITED,materials,2004-09-15,27247090.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRG.AX,MURRAY RIVER ORGANICS GROUP LIMITED,food_beverage_and_tobacco,2016-12-16,10808210.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRI.AX,MY REWARDS INTERNATIONAL LIMITED,commercial_and_professional_services,2022-02-11,5520166.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRL.AX,MAYUR RESOURCES LIMITED,materials,2017-09-21,54677950.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRM.AX,MMA OFFSHORE LIMITED,energy,1999-06-21,412289181.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRQ.AX,MRG METALS LIMITED,materials,2011-06-08,5957756.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRR.AX,MINREX RESOURCES LIMITED,materials,2011-11-11,23867085.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRZ.AX,MONT ROYAL RESOURCES LIMITED,materials,2019-05-07,8560334.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSA.AX,MYSALE GROUP PLC,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSB.AX,MESOBLAST LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-12-16,681837127.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSG.AX,MCS SERVICES LIMITED,commercial_and_professional_services,2012-01-17,6362174.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSI.AX,MULTISTACK INTERNATIONAL LIMITED,capital_goods,1993-02-11,1226735.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSL.AX,MSL SOLUTIONS LIMITED.,software_and_services,2017-05-04,61925784.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSM.AX,MSM CORPORATION INTERNATIONAL LTD,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSV.AX,MITCHELL SERVICES LIMITED,materials,2011-08-02,69463711.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTB.AX,MOUNT BURGESS MINING NL,materials,1985-09-05,2649513.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTC.AX,METALSTECH LIMITED,materials,2017-02-24,63883652.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTH.AX,MITHRIL RESOURCES LIMITED,materials,2002-11-18,6526180.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTL.AX,MANTLE MINERALS LIMITED,zz_industry_group,2000-01-01,10691210.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTM.AX,MT MONGER RESOURCES LIMITED,materials,2021-07-15,7878275.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTO.AX,MOTORCYCLE HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2016-04-29,117146842.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTR.AX,METAL TIGER PLC,materials,2021-05-27,55062662.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTS.AX,METCASH LIMITED,consumer_staples_distribution_and_retail,2005-04-08,3784923080.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVF.AX,MONASH IVF GROUP LIMITED,health_care_equipment_and_services,2014-06-26,409116582.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVL.AX,MARVEL GOLD LIMITED,materials,2016-06-14,11986604.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVP.AX,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2003-12-15,103566210.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MWY.AX,MIDWAY LIMITED,materials,2016-12-08,80786005.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MX1.AX,MICRO-X LIMITED,health_care_equipment_and_services,2015-12-22,54003000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXC.AX,MGC PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2006-12-21,31530921.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXI.AX,MAXIPARTS LIMITED,capital_goods,1994-12-07,108275168.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXO.AX,MOTIO LTD,media_and_entertainment,2011-05-09,8365909.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXR.AX,MAXIMUS RESOURCES LIMITED,materials,2005-10-26,13400342.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXT.AX,METRICS MASTER INCOME TRUST,not_applic,2017-10-09,1710085412.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYD.AX,MYDEAL.COM.AU LIMITED,retailing,2020-10-22,270474535.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYE.AX,METAROCK GROUP LIMITED,materials,2010-05-07,22268733.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYG.AX,MAYFIELD GROUP HOLDINGS LIMITED,capital_goods,1986-10-30,28987486.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYL.AX,MALLEE RESOURCES LIMITED,materials,2007-12-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYR.AX,MYER HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2009-11-02,714512569.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYS.AX,MYSTATE LIMITED,banks,2009-09-10,389060244.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MYX.AX,MAYNE PHARMA GROUP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-06-29,322519456.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MZZ.AX,MATADOR MINING LIMITED,materials,2017-03-08,25217507.0,10:04:30,355.5,zz_not_yet_tagged,,,,
N1H.AX,N1 HOLDINGS LIMITED,financial_services,2016-03-18,15850003.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
NAB.AX,NATIONAL AUSTRALIA BANK LIMITED,banks,1962-01-31,86815461010.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
NAC.AX,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,not_applic,2014-11-12,37277234.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAE.AX,NEW AGE EXPLORATION LIMITED,energy,1994-02-18,8615393.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAG.AX,NAGAMBIE RESOURCES LIMITED,materials,2006-06-23,25177608.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAM.AX,NAMOI COTTON LIMITED,commercial_and_professional_services,1998-04-06,84759515.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAN.AX,NANOSONICS LIMITED,health_care_equipment_and_services,2007-05-17,1471590852.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NBI.AX,NB GLOBAL CORPORATE INCOME TRUST,not_applic,2018-09-26,593318502.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC1.AX,NICO RESOURCES LIMITED,materials,2022-01-19,46410001.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC6.AX,NANOLLOSE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-10-18,6551000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCC.AX,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,not_applic,2013-02-26,53985082.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCK.AX,NICK SCALI LIMITED,consumer_discretionary_distribution_and_retail,2004-05-26,735480000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCL.AX,NETCCENTRIC LIMITED,media_and_entertainment,2015-07-06,18395758.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCM.AX,NEWCREST MINING LIMITED,materials,1987-06-04,23567101636.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCR.AX,NUCOAL RESOURCES LIMITED,materials,1996-05-31,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCZ.AX,NEW CENTURY RESOURCES LIMITED,materials,2010-12-08,148482094.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCZN.AX,NEW CENTURY RESOURCES LIMITED,materials,2010-12-08,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEA.AX,NEARMAP LTD,software_and_services,2000-12-07,1035113361.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEC.AX,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,media_and_entertainment,2013-12-06,3334043810.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NES.AX,NELSON RESOURCES LIMITED.,materials,2017-12-07,3531566.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NET.AX,NETLINKZ LIMITED,software_and_services,2011-01-13,31427255.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEU.AX,NEUREN PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-02-03,1688160699.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEW.AX,NEW ENERGY SOLAR LIMITED,utilities,2017-12-04,294940947.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NFL.AX,NORFOLK METALS LIMITED,materials,2022-03-22,4455000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGE.AX,NGE CAPITAL LIMITED,not_applic,2007-12-28,26820000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS LIMITED,financial_services,2006-04-28,240405851.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGL.AX,NIGHTINGALE INTELLIGENT SYSTEMS INC,capital_goods,2022-11-18,11457165.0,10:06:45,353.25,zz_not_yet_tagged,,,,
