share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
MDR.AX,MEDADVISOR LIMITED,health_care_equipment_and_services,2011-05-26,170458421.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDX.AX,MINDAX LIMITED,materials,2004-12-08,81822351.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ME1.AX,MELODIOL GLOBAL HEALTH LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-10-20,3382437.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEA.AX,MCGRATH LIMITED,real_estate_management_and_development,2015-12-07,85159967.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEB.AX,MEDIBIO LIMITED,health_care_equipment_and_services,2001-01-29,4150594.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED,financial_services,2017-05-03,50470117.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEG.AX,MEGADO MINERALS LTD,materials,2020-10-27,3307922.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEI.AX,METEORIC RESOURCES NL,materials,2004-07-16,348270973.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEK.AX,MEEKA METALS LIMITED,materials,1999-12-21,41980104.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEL.AX,METGASCO LTD,energy,2004-12-23,8511094.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEM.AX,MEMPHASYS LIMITED.,pharmaceuticals_biotechnology_and_life_sciences,2007-05-14,12309680.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEP.AX,MINOTAUR EXPLORATION LTD,materials,2005-02-24,90241047.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEU.AX,MARMOTA LIMITED,energy,2007-11-21,50822428.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEZ.AX,MERIDIAN ENERGY LIMITED,utilities,2013-10-29,13968220262.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFB.AX,MY FOOD BAG GROUP LIMITED,consumer_staples_distribution_and_retail,2021-03-05,53336255.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFD.AX,MAYFIELD CHILDCARE LIMITED,consumer_services,2016-11-30,50943909.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MFF.AX,MFF CAPITAL INVESTMENTS LIMITED,not_applic,2006-12-19,2007099894.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED,financial_services,2004-07-01,1575000159.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MG1.AX,MINING GREEN METALS LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGA.AX,METALSGROVE MINING LTD,materials,2022-07-06,2530080.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGF.AX,MAGELLAN GLOBAL FUND.,not_applic,2020-11-30,2904220204.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGG.AX,MOGUL GAMES GROUP LTD,media_and_entertainment,2011-10-19,4905643.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGH.AX,MAAS GROUP HOLDINGS LIMITED,capital_goods,2020-12-04,1374002821.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGL.AX,MAGONTEC LIMITED,materials,1983-07-07,31406190.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGR.AX,MIRVAC GROUP,equity_real_estate_investment_trusts_(reits),1999-06-16,8759809682.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGT.AX,MAGNETITE MINES LIMITED.,materials,2006-04-06,25592977.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGTNF.AX,MAGNETITE MINES LIMITED.,materials,2006-04-06,82153419.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGU.AX,MAGNUM MINING AND EXPLORATION LIMITED,materials,1987-04-23,16996589.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGV.AX,MUSGRAVE MINERALS LIMITED,materials,2011-04-29,112329510.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGX.AX,MOUNT GIBSON IRON LIMITED,materials,1976-02-12,601367448.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHC.AX,MANHATTAN CORPORATION LIMITED,energy,2008-01-29,8810939.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHI.AX,MERCHANT HOUSE INTERNATIONAL LIMITED,consumer_durables_and_apparel,1994-10-31,3582127.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHJ.AX,MICHAEL HILL INTERNATIONAL LIMITED,consumer_discretionary_distribution_and_retail,2016-07-07,300006691.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHK.AX,METAL HAWK LIMITED.,materials,2020-11-19,7456083.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MI6.AX,MINERALS 260 LIMITED,materials,2021-10-12,42120000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIH.AX,MNC MEDIA INVESTMENT LTD,media_and_entertainment,2013-09-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIL.AX,MILLENNIUM SERVICES GROUP LIMITED,commercial_and_professional_services,2015-11-19,52822850.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIN.AX,MINERAL RESOURCES LIMITED,materials,2006-07-28,11533566031.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIO.AX,MACARTHUR MINERALS LIMITED,materials,2019-12-06,23275488.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIR.AX,MIRRABOOKA INVESTMENTS LIMITED,not_applic,2001-06-28,610915393.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIRNB.AX,MIRRABOOKA INVESTMENTS LIMITED,not_applic,2001-06-28,602722662.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKG.AX,MAKO GOLD LIMITED,materials,2018-04-16,9312098.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKL.AX,MIGHTY KINGDOM LIMITED,media_and_entertainment,2021-04-21,4759238.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKR.AX,MANUKA RESOURCES LTD.,materials,2020-07-14,46773712.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKT.AX,THE MARKET LIMITED,media_and_entertainment,2016-09-15,77033419.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLD.AX,MACA LIMITED,materials,2010-11-03,365630605.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLG.AX,MLG OZ LIMITED,materials,2021-05-04,95416206.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLM.AX,METALLICA MINERALS LIMITED,materials,2004-11-23,24958022.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLS.AX,METALS AUSTRALIA LTD,materials,1986-01-23,18097050.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLX.AX,METALS X LIMITED,materials,2004-08-26,276716150.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM1.AX,MIDAS MINERALS LTD,materials,2021-09-07,7807252.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM8.AX,MEDALLION METALS LIMITED.,materials,2021-03-22,17536144.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMA.AX,MARONAN METALS LIMITED,materials,2022-04-29,35889064.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMC.AX,MITRE MINING CORPORATION LIMITED,materials,2021-09-30,23182878.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MME.AX,MONEYME LIMITED,financial_services,2019-12-12,65606435.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMG.AX,MONGER GOLD LTD,materials,2021-07-06,16140000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMI.AX,METRO MINING LIMITED,materials,2009-12-04,117891652.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMJ.AX,MMJ GROUP HOLDINGS LIMITED,not_applic,2015-01-22,14947009.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MML.AX,MEDUSA MINING LIMITED,materials,2003-12-23,189203730.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMM.AX,MARLEY SPOON SE,consumer_staples_distribution_and_retail,2018-07-02,3178559.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MMR.AX,MEC RESOURCES LIMITED,energy,2006-05-29,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMS.AX,MCMILLAN SHAKESPEARE LIMITED,commercial_and_professional_services,2004-03-15,1463199934.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNB.AX,MINBOS RESOURCES LIMITED,materials,2010-10-18,72793781.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MND.AX,MONADELPHOUS GROUP LIMITED,capital_goods,1991-03-28,1342199302.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNF.AX,MNF GROUP LIMITED,telecommunication_services,2006-05-18,613030724.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNS.AX,MAGNIS ENERGY TECHNOLOGIES LTD,materials,2005-10-25,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNY.AX,MONEY3 CORPORATION LIMITED,diversified_financials,2006-10-19,525204244.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOB.AX,MOBILICOM LIMITED,technology_hardware_and_equipment,2017-05-02,9318958.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOH.AX,MOHO RESOURCES LIMITED,materials,2018-11-07,3504658.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOM.AX,MOAB MINERALS LIMITED,materials,1987-01-15,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOQ.AX,MOQ LIMITED,software_and_services,2000-12-19,22653811.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOT.AX,METRICS INCOME OPPORTUNITIES TRUST,not_applic,2019-04-29,581489788.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOV.AX,MOVE LOGISTICS GROUP LIMITED,transportation,2022-07-01,46554052.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOZ.AX,MOSAIC BRANDS LIMITED,consumer_discretionary_distribution_and_retail,2000-05-11,35701288.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MP1.AX,MEGAPORT LIMITED,software_and_services,2015-12-17,2105221236.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPA.AX,MAD PAWS HOLDINGS LIMITED,consumer_services,2021-03-26,42457789.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPG.AX,MANY PEAKS GOLD LIMITED,materials,2022-03-16,9963360.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPH.AX,MEDILAND PHARM LIMITED,retailing,2019-02-22,18765817.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPK.AX,MANY PEAKS MINERALS LTD,materials,2022-03-16,4796236.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPL.AX,MEDIBANK PRIVATE LIMITED,insurance,2014-11-25,10630452506.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPP.AX,METRO PERFORMANCE GLASS LIMITED,capital_goods,2014-07-30,25026042.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPR.AX,MPOWER GROUP LIMITED,financial_services,1974-01-01,6874066.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPX.AX,MUSTERA PROPERTY GROUP LIMITED,real_estate_management_and_development,2014-11-28,36558783.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQG.AX,MACQUARIE GROUP LIMITED,financial_services,2007-11-05,73484877971.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQR.AX,MARQUEE RESOURCES LIMITED,materials,2017-03-15,9094456.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MR1.AX,MONTEM RESOURCES LIMITED.,materials,2020-09-15,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRC.AX,MINERAL COMMODITIES LTD,materials,1981-08-14,23627342.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRD.AX,MOUNT RIDLEY MINES LIMITED,materials,2004-09-15,15569766.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRG.AX,MURRAY RIVER ORGANICS GROUP LIMITED,food_beverage_and_tobacco,2016-12-16,10808210.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRI.AX,MY REWARDS INTERNATIONAL LIMITED,commercial_and_professional_services,2022-02-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRL.AX,MAYUR RESOURCES LIMITED,materials,2017-09-21,82344793.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRM.AX,MMA OFFSHORE LIMITED,energy,1999-06-21,748567713.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRQ.AX,MRG METALS LIMITED,materials,2011-06-08,4942682.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRR.AX,MINREX RESOURCES LIMITED,materials,2011-11-11,14103278.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRZ.AX,MONT ROYAL RESOURCES LIMITED,materials,2019-05-07,7907771.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSA.AX,MYSALE GROUP PLC,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSB.AX,MESOBLAST LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-12-16,294449249.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSG.AX,MCS SERVICES LIMITED,commercial_and_professional_services,2012-01-17,1584797.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSI.AX,MULTISTACK INTERNATIONAL LIMITED,capital_goods,1993-02-11,681520.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSL.AX,MSL SOLUTIONS LIMITED.,software_and_services,2017-05-04,61925784.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSM.AX,MSM CORPORATION INTERNATIONAL LTD,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSV.AX,MITCHELL SERVICES LIMITED,materials,2011-08-02,81323400.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTB.AX,MOUNT BURGESS MINING NL,materials,1985-09-05,3134440.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTC.AX,METALSTECH LIMITED,materials,2017-02-24,36846145.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTH.AX,MITHRIL RESOURCES LIMITED,materials,2002-11-18,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTL.AX,MANTLE MINERALS LIMITED,materials,2000-07-11,12394892.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTM.AX,MTM CRITICAL METALS LIMITED,materials,2021-07-15,12181043.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTO.AX,MOTORCYCLE HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2016-04-29,139494179.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTR.AX,METAL TIGER PLC,materials,2021-05-27,55062662.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTS.AX,METCASH LIMITED,consumer_staples_distribution_and_retail,2005-04-08,3875852374.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVF.AX,MONASH IVF GROUP LIMITED,health_care_equipment_and_services,2014-06-26,564970518.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVL.AX,MARVEL GOLD LIMITED,materials,2016-06-14,8637907.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVP.AX,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2003-12-15,85442167.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MWY.AX,MIDWAY LIMITED,materials,2016-12-08,66375529.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MX1.AX,MICRO-X LIMITED,health_care_equipment_and_services,2015-12-22,57070241.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXC.AX,MGC PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2006-12-21,19733234.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXI.AX,MAXIPARTS LIMITED,capital_goods,1994-12-07,132098659.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXO.AX,MOTIO LTD,media_and_entertainment,2011-05-09,6704959.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXR.AX,MAXIMUS RESOURCES LIMITED,materials,2005-10-26,9628373.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXT.AX,METRICS MASTER INCOME TRUST,not_applic,2017-10-09,2113126138.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYD.AX,MYDEAL.COM.AU LIMITED,retailing,2020-10-22,270474535.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYE.AX,METAROCK GROUP LIMITED,materials,2010-05-07,42913636.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYG.AX,MAYFIELD GROUP HOLDINGS LIMITED,capital_goods,1986-10-30,52070632.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYL.AX,MALLEE RESOURCES LIMITED,materials,2007-12-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYR.AX,MYER HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2009-11-02,636347105.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYS.AX,MYSTATE LIMITED,banks,2009-09-10,373833108.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MYX.AX,MAYNE PHARMA GROUP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-06-29,444938526.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MZZ.AX,MATADOR MINING LIMITED,materials,2017-03-08,19150129.0,10:04:30,355.5,zz_not_yet_tagged,,,,
N1H.AX,N1 HOLDINGS LIMITED,financial_services,2016-03-18,14969447.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
NAB.AX,NATIONAL AUSTRALIA BANK LIMITED,banks,1962-01-31,104503680955.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
NAC.AX,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,not_applic,2014-11-12,33165622.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAE.AX,NEW AGE EXPLORATION LIMITED,energy,1994-02-18,7175596.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAG.AX,NAGAMBIE RESOURCES LIMITED,materials,2006-06-23,19119256.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAM.AX,NAMOI COTTON LIMITED,commercial_and_professional_services,1998-04-06,102433500.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAN.AX,NANOSONICS LIMITED,health_care_equipment_and_services,2007-05-17,905459807.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NBI.AX,NB GLOBAL CORPORATE INCOME TRUST,not_applic,2018-09-26,647256548.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC1.AX,NICO RESOURCES LIMITED,materials,2022-01-19,20202106.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC6.AX,NANOLLOSE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-10-18,4472166.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCC.AX,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,not_applic,2013-02-26,45246175.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCK.AX,NICK SCALI LIMITED,consumer_discretionary_distribution_and_retail,2004-05-26,1176930000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCL.AX,NETCCENTRIC LIMITED,media_and_entertainment,2015-07-06,18395758.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCM.AX,NEWCREST MINING LIMITED,materials,1987-06-04,23567101636.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCR.AX,NUCOAL RESOURCES LIMITED,materials,1996-05-31,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCZ.AX,NEW CENTURY RESOURCES LIMITED,materials,2010-12-08,148482094.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCZN.AX,NEW CENTURY RESOURCES LIMITED,materials,2010-12-08,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NDO.AX,NIDO EDUCATION LIMITED,consumer_services,2023-10-16,219658856.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEA.AX,NEARMAP LTD,software_and_services,2000-12-07,1035113361.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEC.AX,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,media_and_entertainment,2013-12-06,2984857294.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEM.AX,NEWMONT CORPORATION,materials,2023-10-27,58272850087.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NES.AX,NELSON RESOURCES LIMITED.,materials,2017-12-07,3067972.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NET.AX,NETLINKZ LIMITED,software_and_services,2011-01-13,11635345.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEU.AX,NEUREN PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-02-03,2611780458.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEW.AX,NEW ENERGY SOLAR LIMITED,utilities,2017-12-04,294940947.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NFL.AX,NORFOLK METALS LIMITED,materials,2022-03-22,4768036.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGE.AX,NGE CAPITAL LIMITED,not_applic,2007-12-28,38162865.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS LIMITED,financial_services,2006-04-28,674332026.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGL.AX,NIGHTINGALE INTELLIGENT SYSTEMS INC,capital_goods,2022-11-18,8925931.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGS.AX,NUTRITIONAL GROWTH SOLUTIONS LTD,household_and_personal_products,2020-10-30,3517184.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGX.AX,NGX LIMITED,materials,2023-06-16,12685658.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGY.AX,NUENERGY GAS LIMITED,energy,1987-01-15,38504843.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHC.AX,NEW HOPE CORPORATION LIMITED,energy,2003-09-16,3778649524.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHE.AX,NOBLE HELIUM LIMITED,energy,2022-04-08,44319321.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHF.AX,NIB HOLDINGS LIMITED,insurance,2007-11-05,3917798948.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIC.AX,NICKEL INDUSTRIES LIMITED,materials,2018-08-20,2871492620.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIM.AX,NIMY RESOURCES LIMITED,materials,2021-11-22,10531771.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIS.AX,NICKELSEARCH LIMITED,materials,2021-10-18,7473986.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NKL.AX,NICKELX LIMITED,materials,2021-05-07,3776052.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NME.AX,NEX METALS EXPLORATION LIMITED,materials,2007-12-06,7403183.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NML.AX,NAVARRE MINERALS LIMITED,materials,2011-03-31,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMR.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,materials,2020-11-16,4195010.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMRNB.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,materials,2020-11-16,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMT.AX,NEOMETALS LTD,materials,2002-07-10,87176644.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NNG.AX,NEXION GROUP LTD,software_and_services,2021-02-18,2832310.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NNL.AX,NORDIC NICKEL LIMITED,materials,2022-06-01,17534319.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOL.AX,NOBLEOAK LIFE LIMITED,insurance,2021-07-22,121371169.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOR.AX,NORWOOD SYSTEMS LIMITED,software_and_services,1995-06-27,18939238.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOU.AX,NOUMI LIMITED,food_beverage_and_tobacco,1985-11-07,38795305.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOV.AX,NOVATTI GROUP LIMITED,software_and_services,2016-01-18,19725340.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOX.AX,NOXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-08-09,22794560.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NPM.AX,NEWPEAK METALS LIMITED,materials,2011-04-11,1299373.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NPR.AX,NEWMARK PROPERTY REIT,equity_real_estate_investment_trusts_(reits),2021-12-06,244316959.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NRX.AX,NORONEX LIMITED,materials,2017-11-15,4917923.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NRZ.AX,NEURIZER LTD,materials,2005-03-17,8783465.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSB.AX,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2018-07-27,5205775.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSC.AX,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,not_applic,2004-03-25,83965668.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSE.AX,NEW STANDARD ENERGY LIMITED,energy,2007-08-15,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSM.AX,NORTH STAWELL MINERALS LTD,materials,2020-09-24,5595031.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSR.AX,NATIONAL STORAGE REIT,equity_real_estate_investment_trusts_(reits),2013-12-19,3144209085.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NST.AX,NORTHERN STAR RESOURCES LTD,materials,2003-12-17,15135242098.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSX.AX,NSX LIMITED,financial_services,2005-01-13,9634087.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTD.AX,NATIONAL TYRE & WHEEL LIMITED,consumer_discretionary_distribution_and_retail,2017-12-15,87859142.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTH.AX,NORTHSTAR ENERGY LTD,energy,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTI.AX,NEUROTECH INTERNATIONAL LIMITED,health_care_equipment_and_services,2016-11-04,98437745.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTL.AX,NEW TALISMAN GOLD MINES LIMITED,materials,1987-05-28,7064473.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTLND.AX,NEW TALISMAN GOLD MINES LIMITED,materials,1987-05-28,5436723.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTM.AX,NT MINERALS LIMITED,materials,1993-12-22,4299515.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTO.AX,NITRO SOFTWARE LIMITED,software_and_services,2019-12-11,562069545.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTU.AX,NORTHERN MINERALS LIMITED,materials,2006-11-15,177459979.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUC.AX,NUCHEV LIMITED,food_beverage_and_tobacco,2019-12-09,14349238.0,10:06:45,353.25,zz_not_yet_tagged,,,,
