share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
MX1.AX,MICRO-X LIMITED,health_care_equipment_and_services,2015-12-22,138038324.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXC.AX,MGC PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2006-12-21,109026855.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXI.AX,MAXIPARTS LIMITED,capital_goods,1994-12-07,132515923.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXO.AX,MOTIO LTD,media_and_entertainment,2011-05-09,20716012.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXR.AX,MAXIMUS RESOURCES LIMITED,materials,2005-10-26,21615026.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXT.AX,METRICS MASTER INCOME TRUST,not_applic,2017-10-09,1501546102.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYD.AX,MYDEAL.COM.AU LIMITED,retailing,2020-10-22,232944575.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYE.AX,METAROCK GROUP LIMITED,materials,2010-05-07,102829149.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYG.AX,MAYFIELD GROUP HOLDINGS LIMITED,capital_goods,1986-10-30,39314420.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYL.AX,MALLEE RESOURCES LIMITED,materials,2007-12-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYR.AX,MYER HOLDINGS LIMITED,retailing,2009-11-02,410639408.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYS.AX,MYSTATE LIMITED,banks,2009-09-10,506406926.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MYX.AX,MAYNE PHARMA GROUP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-06-29,520628023.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MZZ.AX,MATADOR MINING LIMITED,materials,2017-03-08,77244839.0,10:04:30,355.5,zz_not_yet_tagged,,,,
N1H.AX,N1 HOLDINGS LIMITED,banks,2016-03-18,12233336.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
NAB.AX,NATIONAL AUSTRALIA BANK LIMITED,banks,1962-01-31,92672487439.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
NAC.AX,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,not_applic,2014-11-12,55992245.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAE.AX,NEW AGE EXPLORATION LIMITED,energy,1994-02-18,15794888.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAG.AX,NAGAMBIE RESOURCES LIMITED,materials,2006-06-23,37494926.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAM.AX,NAMOI COTTON LIMITED,commercial_and_professional_services,1998-04-06,77406495.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NAN.AX,NANOSONICS LIMITED,health_care_equipment_and_services,2007-05-17,1719685982.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NBI.AX,NB GLOBAL CORPORATE INCOME TRUST,not_applic,2018-09-26,819114007.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC1.AX,NICO RESOURCES LIMITED,class_pend,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NC6.AX,NANOLLOSE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-10-18,14888637.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCC.AX,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,not_applic,2013-02-26,79518567.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCK.AX,NICK SCALI LIMITED,retailing,2004-05-26,1232010000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCL.AX,NETCCENTRIC LIMITED,media_and_entertainment,2015-07-06,36791516.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCM.AX,NEWCREST MINING LIMITED,materials,1987-06-04,19688253176.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCR.AX,NUCOAL RESOURCES LIMITED,materials,1996-05-31,6917511.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCZ.AX,NEW CENTURY RESOURCES LIMITED,materials,2010-12-08,250234294.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NCZN.AX,NEW CENTURY RESOURCES LIMITED,materials,2010-12-08,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEA.AX,NEARMAP LTD,software_and_services,2000-12-07,819455541.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEC.AX,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,media_and_entertainment,2013-12-06,5082071894.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NES.AX,NELSON RESOURCES LIMITED.,materials,2017-12-07,6800227.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NET.AX,NETLINKZ LIMITED,software_and_services,2011-01-13,67938367.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEU.AX,NEUREN PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-02-03,238586501.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NEW.AX,NEW ENERGY SOLAR LIMITED,utilities,2017-12-04,259122585.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGE.AX,NGE CAPITAL LIMITED,not_applic,2007-12-28,26765154.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS LIMITED,diversified_financials,2006-04-28,342516023.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGS.AX,NUTRITIONAL GROWTH SOLUTIONS LTD,household_and_personal_products,2020-10-30,22434177.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NGY.AX,NUENERGY GAS LIMITED,energy,1987-01-15,42947709.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHC.AX,NEW HOPE CORPORATION LIMITED,energy,2003-09-16,1756273443.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NHF.AX,NIB HOLDINGS LIMITED,insurance,2007-11-05,3218376529.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIC.AX,NICKEL MINES LIMITED,materials,2018-08-20,3546190962.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIM.AX,NIMY RESOURCES LIMITED,materials,2021-11-22,23996351.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NIS.AX,NICKELSEARCH LIMITED,materials,2021-10-18,17170563.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NKL.AX,NICKELX LIMITED,materials,2021-05-07,7908390.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NME.AX,NEX METALS EXPLORATION LIMITED,materials,2007-12-06,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NML.AX,NAVARRE MINERALS LIMITED,materials,2011-03-31,89108007.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMR.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,materials,2020-11-16,22066366.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMRNB.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,materials,2020-11-16,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NMT.AX,NEOMETALS LTD,materials,2002-07-10,625149091.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NNG.AX,NEXION GROUP LTD,software_and_services,2021-02-18,21096234.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOL.AX,NOBLEOAK LIFE LIMITED,insurance,2021-07-22,198048233.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOR.AX,NORWOOD SYSTEMS LIMITED,software_and_services,1995-06-27,4248073.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOV.AX,NOVATTI GROUP LIMITED,software_and_services,2016-01-18,110653286.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NOX.AX,NOXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-08-09,128584698.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NPM.AX,NEWPEAK METALS LIMITED,materials,2011-04-11,7424685.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NPR.AX,NEWMARK PROPERTY REIT,class_pend,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NRX.AX,NORONEX LIMITED,materials,2017-11-15,18948634.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSB.AX,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2018-07-27,50215075.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSC.AX,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,not_applic,2004-03-25,133656377.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSE.AX,NEW STANDARD ENERGY LIMITED,energy,2007-08-15,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSM.AX,NORTH STAWELL MINERALS LTD,materials,2020-09-24,38440640.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSR.AX,NATIONAL STORAGE REIT,real_estate,2013-12-19,2946962828.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NST.AX,NORTHERN STAR RESOURCES LTD,materials,2003-12-17,11401543638.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NSX.AX,NSX LIMITED,diversified_financials,2005-01-13,24869951.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTD.AX,NATIONAL TYRE & WHEEL LIMITED,retailing,2017-12-15,145598972.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTI.AX,NEUROTECH INTERNATIONAL LIMITED,health_care_equipment_and_services,2016-11-04,43924553.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTL.AX,NEW TALISMAN GOLD MINES LIMITED,materials,1987-05-28,6254451.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTO.AX,NITRO SOFTWARE LIMITED,software_and_services,2019-12-11,828361651.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NTU.AX,NORTHERN MINERALS LIMITED,materials,2006-11-15,315858489.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUC.AX,NUCHEV LIMITED,food_beverage_and_tobacco,2019-12-09,31046639.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUF.AX,NUFARM LIMITED,materials,1988-11-10,1770367161.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NUH.AX,NUHEARA LIMITED,technology_hardware_and_equipment,2010-03-05,32809735.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVA.AX,NOVA MINERALS LIMITED,materials,1987-06-11,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVU.AX,NANOVEU LIMITED,technology_hardware_and_equipment,2018-11-30,8153774.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NVX.AX,NOVONIX LIMITED,technology_hardware_and_equipment,2015-12-02,5177911312.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWC.AX,NEW WORLD RESOURCES LIMITED,materials,2005-09-21,123781608.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWE.AX,NORWEST ENERGY NL,energy,1997-09-19,127900116.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWF.AX,NEWFIELD RESOURCES LIMITED,materials,2012-06-08,228429722.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWFN.AX,NEWFIELD RESOURCES LIMITED,materials,2012-06-08,267397794.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWH.AX,NRW HOLDINGS LIMITED,capital_goods,2007-09-05,791799382.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWL.AX,NETWEALTH GROUP LIMITED,diversified_financials,2017-11-20,3893690432.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWM.AX,NORWEST MINERALS LIMITED,materials,2018-11-29,15171011.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWS.AX,NEWS CORPORATION..,media_and_entertainment,2013-06-19,18372559666.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NWSLV.AX,NEWS CORPORATION..,media_and_entertainment,2013-06-19,18372559666.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXG.AX,NEXGEN ENERGY (CANADA) LTD,energy,2021-07-02,3342202669.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXL.AX,NUIX LIMITED,software_and_services,2020-12-04,812325873.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXM.AX,NEXUS MINERALS LIMITED,materials,2007-02-23,142538229.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXS.AX,NEXT SCIENCE LIMITED,health_care_equipment_and_services,2019-04-18,241528169.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NXT.AX,NEXTDC LIMITED,software_and_services,2010-12-13,5522221210.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NYR.AX,NYRADA INC.,pharmaceuticals_biotechnology_and_life_sciences,2020-01-16,37442088.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZK.AX,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,food_beverage_and_tobacco,2016-10-19,181376254.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZM.AX,NZME LIMITED,media_and_entertainment,2016-06-27,251901828.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZO.AX,NEW ZEALAND OIL & GAS LIMITED,energy,2020-09-25,80567385.0,10:06:45,353.25,zz_not_yet_tagged,,,,
NZS.AX,NEW ZEALAND COASTAL SEAFOODS LIMITED,food_beverage_and_tobacco,2007-06-19,7443045.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OAK.AX,OAKRIDGE INTERNATIONAL LIMITED,software_and_services,2007-06-22,3439293.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OAR.AX,OAR RESOURCES LIMITED,materials,1998-12-17,21442494.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OAU.AX,ORA GOLD LIMITED,materials,2001-03-22,13473524.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OBL.AX,OMNI BRIDGEWAY LIMITED,diversified_financials,2000-01-28,818790811.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OBM.AX,ORA BANDA MINING LTD,materials,2002-10-29,74041062.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCA.AX,OCEANIA HEALTHCARE LIMITED,health_care_equipment_and_services,2017-05-05,886088019.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCC.AX,ORTHOCELL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2014-08-12,103001160.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OCL.AX,OBJECTIVE CORPORATION LIMITED,software_and_services,2000-08-17,1914351928.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODA.AX,ORCODA LIMITED,software_and_services,1986-09-15,22876906.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODM.AX,ODIN METALS LIMITED,materials,2010-08-05,13057641.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ODY.AX,ODYSSEY GOLD LTD,materials,2005-11-30,43482562.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEC.AX,ORBITAL CORPORATION LIMITED,capital_goods,1989-01-24,40897863.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OECN.AX,ORBITAL CORPORATION LIMITED,capital_goods,1989-01-24,46739416.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEL.AX,OTTO ENERGY LIMITED,energy,2004-12-22,62335127.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEQ.AX,ORION EQUITIES LIMITED,diversified_financials,1970-11-19,2816861.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OEX.AX,OILEX LTD,energy,2003-10-24,17071084.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OFX.AX,OFX GROUP LIMITED,diversified_financials,2013-10-11,494231700.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OGA.AX,OCEAN GROWN ABALONE LIMITED,food_beverage_and_tobacco,2017-11-14,14654223.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OGC.AX,OCEANAGOLD CORPORATION,materials,2007-06-19,1900327592.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OIL.AX,OPTISCAN IMAGING LIMITED,health_care_equipment_and_services,1997-08-08,120546192.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OKJ.AX,OAKAJEE CORPORATION LIMITED,materials,2008-06-11,6401222.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OKR.AX,OKAPI RESOURCES LIMITED,materials,2017-09-28,54885746.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OKU.AX,OKLO RESOURCES LIMITED,materials,2007-05-16,75604472.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OLH.AX,OLDFIELDS HOLDINGS LIMITED,capital_goods,1960-06-15,12074870.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OLI.AX,OLIVER'S REAL FOOD LIMITED,consumer_services,2017-06-21,0.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
OLL.AX,OPENLEARNING LIMITED,software_and_services,2019-12-12,14762247.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OMH.AX,OM HOLDINGS LIMITED,materials,1998-03-12,727543987.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OML.AX,OOH!MEDIA LIMITED,media_and_entertainment,2014-12-17,1053616736.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OMX.AX,ORANGE MINERALS NL,materials,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ONE.AX,ONEVIEW HEALTHCARE PLC,health_care_equipment_and_services,2016-03-17,133226195.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ONT.AX,1300 SMILES LIMITED,health_care_equipment_and_services,2005-03-11,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ONX.AX,ORMINEX LTD,materials,1971-07-28,19351308.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OOK.AX,OOKAMI LIMITED,materials,2000-02-21,7589333.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPH.AX,OPHIR HIGH CONVICTION FUND,not_applic,2018-12-19,837795740.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPL.AX,OPYL LIMITED,software_and_services,1996-03-07,6526246.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPN.AX,OPENN NEGOTIATION LIMITED,commercial_and_professional_services,2021-07-21,28098988.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPT.AX,OPTHEA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1991-04-18,421427136.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OPY.AX,OPENPAY GROUP LTD,diversified_financials,2019-12-16,135350796.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORA.AX,ORORA LIMITED,materials,2013-12-18,2960967147.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORE.AX,OROCOBRE LIMITED,materials,2007-12-04,6266876510.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORG.AX,ORIGIN ENERGY LIMITED,energy,1961-07-13,9017400684.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORI.AX,ORICA LIMITED,materials,1961-11-28,6084170568.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORM.AX,ORION METALS LIMITED,materials,2007-01-03,29980359.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORN.AX,ORION MINERALS LTD,materials,2003-10-31,108030339.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ORR.AX,ORECORP LIMITED,materials,2011-08-04,281726266.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSH.AX,OIL SEARCH LIMITED,energy,1974-01-01,8768529802.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSL.AX,ONCOSIL MEDICAL LTD,pharmaceuticals_biotechnology_and_life_sciences,2005-08-15,35655448.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSP.AX,OSPREY MEDICAL INC,health_care_equipment_and_services,2012-05-02,19243907.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OSX.AX,OSTEOPORE LIMITED,health_care_equipment_and_services,2019-09-23,26971695.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OTW.AX,OVER THE WIRE HOLDINGS LIMITED,software_and_services,2015-12-03,321723317.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OVN.AX,OVENTUS MEDICAL LIMITED,health_care_equipment_and_services,2016-07-19,23689200.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OVT.AX,OVATO LIMITED,commercial_and_professional_services,1992-02-13,36638437.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OXX.AX,OCTANEX LIMITED,energy,2009-11-06,7251375.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OZG.AX,OZGROWTH LIMITED,not_applic,2008-01-02,94624295.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OZL.AX,OZ MINERALS LIMITED,materials,1970-01-01,8768452690.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OZM.AX,OZAURUM RESOURCES LIMITED,materials,2021-02-08,17175000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
OZZ.AX,OZZ RESOURCES LIMITED,materials,2021-07-05,6536163.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAA.AX,PHARMAUST LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-10-05,30740501.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAB.AX,PATRYS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-07-13,74269179.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAC.AX,PACIFIC CURRENT GROUP LIMITED,diversified_financials,1987-09-25,367470374.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAF.AX,PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED,not_applic,2014-05-22,63922963.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAI.AX,PLATINUM ASIA INVESTMENTS LIMITED,not_applic,2015-09-21,416755674.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAK.AX,PACIFIC AMERICAN HOLDINGS LIMITED,materials,2007-12-20,8123916.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAKN.AX,PACIFIC AMERICAN HOLDINGS LIMITED,materials,2007-12-20,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAL.AX,PALLA PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-08-13,63146134.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAM.AX,PAN ASIA METALS LIMITED,materials,2020-10-08,73296996.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAN.AX,PANORAMIC RESOURCES LIMITED,materials,2001-09-14,492219361.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PAR.AX,PARADIGM BIOPHARMACEUTICALS LIMITED..,pharmaceuticals_biotechnology_and_life_sciences,2015-08-19,522688046.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PBH.AX,POINTSBET HOLDINGS LIMITED,consumer_services,2019-06-12,1965193437.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
PBL.AX,PARABELLUM RESOURCES LIMITED,materials,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PBP.AX,PROBIOTEC LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2006-11-14,171050225.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PBX.AX,PACIFIC BAUXITE LIMITED,materials,2007-05-25,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCG.AX,PENGANA CAPITAL GROUP LIMITED,diversified_financials,2001-02-28,237198373.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCH.AX,PROPERTY CONNECT HOLDINGS LIMITED,media_and_entertainment,2000-02-23,685863.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCI.AX,PERPETUAL CREDIT INCOME TRUST,not_applic,2019-05-14,432656743.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCK.AX,PAINCHEK LTD,health_care_equipment_and_services,2012-05-01,50931216.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PCL.AX,PANCONTINENTAL ENERGY NL,energy,1986-09-11,10551334.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PDI.AX,PREDICTIVE DISCOVERY LIMITED,materials,2010-12-01,327375027.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PDL.AX,PENDAL GROUP LIMITED,diversified_financials,2007-12-10,2468272371.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PDN.AX,PALADIN ENERGY LTD,energy,1994-03-29,2504715374.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PDZ.AX,PRAIRIE MINING LIMITED,materials,1993-09-06,49741344.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PE1.AX,PENGANA PRIVATE EQUITY TRUST,not_applic,2019-04-30,367325579.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEB.AX,PACIFIC EDGE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-09-27,1027951772.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEC.AX,PERPETUAL RESOURCES LIMITED,materials,2013-02-28,44293557.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEK.AX,PEAK RESOURCES LIMITED,materials,2006-11-29,135174987.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEN.AX,PENINSULA ENERGY LIMITED,energy,1994-05-26,244024455.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PET.AX,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,commercial_and_professional_services,2002-08-16,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PEX.AX,PEEL MINING LIMITED,materials,2007-05-17,98252973.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PF1.AX,PATHFINDER RESOURCES LTD,materials,2020-11-04,17970131.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PFE.AX,PANTERA MINERALS LIMITED,materials,2021-08-05,14835000.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PFG.AX,PRIME FINANCIAL GROUP LIMITED,diversified_financials,2004-12-07,34306528.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PFP.AX,PROPEL FUNERAL PARTNERS LIMITED,consumer_services,2017-11-23,521099215.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
PFT.AX,PURE FOODS TASMANIA LIMITED,food_beverage_and_tobacco,2005-12-19,31835482.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PG1.AX,PEARL GLOBAL LIMITED,commercial_and_professional_services,2006-11-02,18349288.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGC.AX,PARAGON CARE LIMITED,health_care_equipment_and_services,1999-10-15,98392196.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGD.AX,PEREGRINE GOLD LTD,materials,2021-03-31,16629024.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGF.AX,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,not_applic,2013-12-12,635025233.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGG.AX,PARTNERS GROUP GLOBAL INCOME FUND,not_applic,2019-09-26,514495469.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGH.AX,PACT GROUP HOLDINGS LTD,materials,2013-12-17,1043198861.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGL.AX,PROSPA GROUP LIMITED.,diversified_financials,2019-06-11,135813621.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PGM.AX,PLATINA RESOURCES LIMITED,materials,2006-05-29,28234852.0,10:06:45,353.25,zz_not_yet_tagged,,,,
